LOCATION,SUBJECT,FREQUENCY,TIME,GDP_MLN_USD,GDP_USD_CAP,LTINT,debt_gdp
TUR,TOT,A,2010,1269742.72,17359.967189,NA,48.90123
TUR,TOT,A,2011,1454111.872,19590.858369,NA,43.60278
TUR,TOT,A,2012,1550688.484,20627.440729,NA,40.94091
TUR,TOT,A,2013,1703669.602,22373.136543,NA,34.28374
TUR,TOT,A,2014,1860470.92,24104.984583,NA,33.23423
TUR,TOT,A,2015,2022397.778,25855.912681,NA,32.59971
TUR,TOT,A,2016,2116398.303,26695.909373,NA,34.35389
TUR,TOT,A,2017,2264269.34,28193.061398,NA,34.86066
TUR,TOT,A,2018,2300825.727,28263.241827,NA,32.36224
TUR,TOT,A,2019,2279166.318,27599.829476,NA,34.81565
TUR,TOT,A,2020,2388848.859,NA,NA,NA
GBR,TOT,A,2006,2108799.349,34668.80413,4.501675,51.33741
GBR,TOT,A,2007,2177276.634,35507.373473,5.011275,53.05963
GBR,TOT,A,2008,2264898.174,36634.610738,4.590725,65.69854
GBR,TOT,A,2009,2182383.458,35052.174843,3.647517,78.7708
GBR,TOT,A,2010,2288742.51,36468.172567,3.624425,89.43959
GBR,TOT,A,2011,2351301.204,37154.162977,3.135992,103.3041
GBR,TOT,A,2012,2439691.339,38296.701025,1.918042,107.4202
GBR,TOT,A,2013,2560720.871,39945.104528,2.389783,103.3236
GBR,TOT,A,2014,2667371.06,41292.491286,2.569083,113.1906
GBR,TOT,A,2015,2771840.354,42571.653412,1.901033,112.6328
GBR,TOT,A,2016,2896753.121,44125.534988,1.305208,119.7748
GBR,TOT,A,2017,3021843.667,45757.778123,1.235808,117.066
GBR,TOT,A,2018,3133332.404,47163.170633,1.460658,113.8455
GBR,TOT,A,2019,3242466.168,48542.092734,0.935825,117.1544
GBR,TOT,A,2020,2950090.777,43902.773625,0.3744417,144.072
USA,TOT,A,2006,13814609,46230.846201,4.791667,85.94531
USA,TOT,A,2007,14451860,47902.060352,4.629167,86.38128
USA,TOT,A,2008,14712845,48311.223702,3.666667,102.4108
USA,TOT,A,2009,14448932,47028.160396,3.256667,115.6828
USA,TOT,A,2010,14992052,48396.74085,3.214167,125.8112
USA,TOT,A,2011,15542582,49814.371334,2.785833,130.9701
USA,TOT,A,2012,16197007,51548.021718,1.8025,132.7032
USA,TOT,A,2013,16784851,53056.676476,2.350833,136.2517
USA,TOT,A,2014,17527258,55008.012403,2.540833,135.5997
USA,TOT,A,2015,18238301,56831.654815,2.135833,136.4418
USA,TOT,A,2016,18745075,58000.888034,1.841667,138.1221
USA,TOT,A,2017,19542980,60091.568784,2.33,134.6811
USA,TOT,A,2018,20611861,63043.046469,2.91,136.1907
USA,TOT,A,2019,21433226,65240.379025,2.144167,135.0383
CHL,TOT,A,2006,257648.251,15685.218973,6.16,13.1504
CHL,TOT,A,2007,280051.852,16872.268785,6.0875,11.26122
CHL,TOT,A,2008,275716.447,16447.33384,7.10119,12.42721
CHL,TOT,A,2009,272874.1,16119.89398,5.665295,13.30756
CHL,TOT,A,2010,309886.434,18129.087986,6.252874,15.27334
CHL,TOT,A,2011,350575.242,20302.78871,5.969645,17.8711
CHL,TOT,A,2012,374241.572,21446.537619,5.42557,18.38164
CHL,TOT,A,2013,394291.936,22352.530726,5.308737,19.0293
CHL,TOT,A,2014,404667.282,22687.933017,4.736615,22.42669
CHL,TOT,A,2015,407878.248,22603.768381,4.480221,24.42269
CHL,TOT,A,2016,426776.809,23349.677001,4.405277,28.26056
CHL,TOT,A,2017,451984.54,24402.005375,4.244958,29.10641
CHL,TOT,A,2018,463368.859,24686.142367,4.497857,32.07378
CHL,TOT,A,2019,492274.022,25856.985466,3.577887,37.63443
CHL,TOT,A,2020,476386.27,NA,2.798563,NA
CHN,TOT,A,2006,7651865.385,5821.210961,NA,NA
CHN,TOT,A,2007,8975591.932,6793.052193,NA,NA
CHN,TOT,A,2008,10033233.895,7555.032225,NA,NA
CHN,TOT,A,2009,11059906.363,8287.678054,NA,NA
CHN,TOT,A,2010,12378809.289,9231.648126,NA,NA
CHN,TOT,A,2011,13844365.747,10275.255685,NA,NA
CHN,TOT,A,2012,15124539.502,11169.935527,NA,NA
CHN,TOT,A,2013,16185062.522,11894.484186,NA,NA
CHN,TOT,A,2014,17121277.096,12517.200433,NA,NA
CHN,TOT,A,2015,17796747.039,12946.666743,NA,NA
CHN,TOT,A,2016,18712097.153,13532.915183,NA,NA
CHN,TOT,A,2017,19887035.113,14306.396116,NA,NA
CHN,TOT,A,2018,21746510.71,NA,NA,NA
CHN,TOT,A,2019,23523357.394,NA,NA,NA
COL,TOT,A,2006,386455.856,9160.70697,9.176215,NA
COL,TOT,A,2007,423576.909,9922.22572,10.0247,NA
COL,TOT,A,2008,445994.474,10324.87588,11.90042,NA
COL,TOT,A,2009,454515.97,10399.468562,9.560506,NA
COL,TOT,A,2010,480479.224,10866.058552,8.476134,NA
COL,TOT,A,2011,524596.546,11726.775903,8.103227,NA
COL,TOT,A,2012,548251.361,12115.059684,6.820576,NA
COL,TOT,A,2013,585888.316,12799.508325,6.497984,NA
COL,TOT,A,2014,618792.732,13365.993539,7.056633,NA
COL,TOT,A,2015,624119.465,13330.562044,7.871916,68.5365
COL,TOT,A,2016,665398.39,14054.69606,7.9225,73.09144
COL,TOT,A,2017,693117.075,14479.812544,6.816667,75.18874
COL,TOT,A,2018,738255.957,15256.201618,7.009167,88.96687
COL,TOT,A,2019,786356.837,16077.321381,6.4975,82.77155
EST,TOT,A,2006,26003.489,19251.861485,NA,8.114731
EST,TOT,A,2007,29715.859,22128.125303,NA,7.195673
EST,TOT,A,2008,30525.864,22807.728472,NA,8.461208
EST,TOT,A,2009,27502.871,20590.604838,NA,12.67959
EST,TOT,A,2010,29046.155,21785.161132,NA,11.81518
EST,TOT,A,2011,32895.25,24738.851132,NA,9.39082
EST,TOT,A,2012,34642.164,26141.083529,NA,13.01775
EST,TOT,A,2013,36432.845,27596.458609,NA,13.50206
EST,TOT,A,2014,38300.163,29107.89112,NA,13.7235
EST,TOT,A,2015,38658.851,29436.42026,NA,12.63388
EST,TOT,A,2016,41548.815,31574.446846,NA,13.58139
EST,TOT,A,2017,44601.599,33902.097344,NA,13.08883
EST,TOT,A,2018,48023.215,36406.04542,NA,12.93989
EST,TOT,A,2019,51509.344,38880.845059,NA,13.3884
EST,TOT,A,2020,50979.442,38359.249172,NA,NA
IND,TOT,A,2006,3692995.072,3267.10439,NA,NA
IND,TOT,A,2007,4117624.683,3591.547682,NA,NA
IND,TOT,A,2008,4339909.661,3732.94869,NA,NA
IND,TOT,A,2009,4700537.017,3987.849459,NA,NA
IND,TOT,A,2010,5170042.756,4295.763887,NA,NA
IND,TOT,A,2011,5618380.736,4605.230111,NA,NA
IND,TOT,A,2012,6153155.414,4982.312076,8.259556,NA
IND,TOT,A,2013,6477517.562,5177.871752,8.109959,NA
IND,TOT,A,2014,6781021.981,5352.029977,8.586291,NA
IND,TOT,A,2015,7155724.182,5577.337632,7.776181,NA
IND,TOT,A,2016,7665672.881,5901.21084,7.205917,NA
IND,TOT,A,2017,8123456.655,NA,6.92425,NA
IDN,TOT,A,2006,1683312.047,7495.84456,NA,NA
IDN,TOT,A,2007,1838206.148,8063.035321,NA,NA
IDN,TOT,A,2008,1986656.18,8583.717617,NA,NA
IDN,TOT,A,2009,2052493.739,8735.401828,NA,NA
IDN,TOT,A,2010,2056981.02,8623.978571,NA,NA
IDN,TOT,A,2011,2229511.719,9213.212405,NA,NA
IDN,TOT,A,2012,2413435.226,9833.689555,NA,NA
IDN,TOT,A,2013,2535041.373,10188.331849,NA,NA
IDN,TOT,A,2014,2622251.601,10398.959732,NA,NA
IDN,TOT,A,2015,2647706.549,10364.397282,NA,NA
IDN,TOT,A,2016,2744896.64,10610.141435,NA,NA
IDN,TOT,A,2017,2894125.53,11050.882373,NA,NA
IDN,TOT,A,2018,3117888.945,NA,NA,NA
IDN,TOT,A,2019,3338143.992,NA,NA,NA
ISR,TOT,A,2006,181326.484,25580.825491,6.314167,85.0501
ISR,TOT,A,2007,197446.979,27352.814955,5.554167,79.92105
ISR,TOT,A,2008,200719.741,27304.814799,5.923333,80.42964
ISR,TOT,A,2009,205786.471,27504.022421,5.063334,83.83496
ISR,TOT,A,2010,219755.294,28836.15537,4.684166,79.92604
ISR,TOT,A,2011,236754.913,30497.568631,4.98,78.39754
ISR,TOT,A,2012,250707.948,31706.1862,4.399167,79.02569
ISR,TOT,A,2013,275250.515,34167.038321,3.795833,76.53876
ISR,TOT,A,2014,281527.436,34282.236043,2.885833,77.47432
ISR,TOT,A,2015,297285.641,35487.894439,2.07,76.84403
ISR,TOT,A,2016,322994.484,37806.427116,1.879167,76.00293
ISR,TOT,A,2017,338372.035,38849.910298,1.909167,73.1968
ISR,TOT,A,2018,358359.666,40351.274189,1.994167,71.70158
ISR,TOT,A,2019,379793.445,41964.735422,1.468333,NA
ISR,TOT,A,2020,375388.66,NA,0.7775,NA
RUS,TOT,A,2006,2291243.855,16017.124233,6.976666,NA
RUS,TOT,A,2007,2553606.502,17881.758587,6.7175,NA
RUS,TOT,A,2008,3091455.591,21657.589062,7.523334,NA
RUS,TOT,A,2009,2973733.08,20826.597968,9.874166,NA
RUS,TOT,A,2010,3143873.887,22008.299275,7.831666,NA
RUS,TOT,A,2011,3259319.17,22798.673917,8.060833,NA
RUS,TOT,A,2012,3480301.72,24303.491049,8.154166,NA
RUS,TOT,A,2013,3741783.371,26073.873547,7.330833,NA
RUS,TOT,A,2014,3763536.922,25761.66151,8.464167,NA
RUS,TOT,A,2015,3526234.314,24085.312853,10.88667,NA
RUS,TOT,A,2016,3538975.3,24128.081806,10.43833,NA
RUS,TOT,A,2017,3807099.411,25926.431403,8.9925,NA
RUS,TOT,A,2018,4242503.062,28893.861781,NA,NA
RUS,TOT,A,2019,4315441.136,29403.808518,NA,NA
SVN,TOT,A,2006,51548.468,25673.49132,3.853333,33.06923
SVN,TOT,A,2007,55572.363,27526.53765,4.529167,30.34488
SVN,TOT,A,2008,59839.586,29594.665839,4.606667,29.8953
SVN,TOT,A,2009,56209.216,27531.134559,4.375,43.78715
SVN,TOT,A,2010,57049.221,27844.90244,3.8325,47.86614
SVN,TOT,A,2011,59391.555,28931.423641,4.970833,51.32956
SVN,TOT,A,2012,59745.667,29048.325999,5.808333,61.51445
SVN,TOT,A,2013,61744.434,29979.618841,5.811666,78.50644
SVN,TOT,A,2014,63653.392,30872.72888,3.27,99.25522
SVN,TOT,A,2015,65265.909,31631.838376,1.706667,102.3766
SVN,TOT,A,2016,70079.359,33942.76789,1.149167,97.20789
SVN,TOT,A,2017,75434.833,36515.702826,0.96,88.92531
SVN,TOT,A,2018,80706.96,38952.0625,0.9308333,82.9892
SVN,TOT,A,2019,86028.575,41181.425696,0.275,80.90915
SVN,TOT,A,2020,81448.053,38727.415299,0.07916667,NA
ZAF,TOT,A,2006,510032.429,10580.512387,7.9375,NA
ZAF,TOT,A,2007,551807.921,11300.497099,7.985,NA
ZAF,TOT,A,2008,580492.268,11732.029766,9.1,NA
ZAF,TOT,A,2009,575921.095,11483.44306,8.703333,NA
ZAF,TOT,A,2010,600342.463,11806.055909,8.615,NA
ZAF,TOT,A,2011,633011.149,12227.241685,8.52,NA
ZAF,TOT,A,2012,637033.795,12174.458197,7.9,NA
ZAF,TOT,A,2013,668457.699,12587.617396,7.7225,NA
ZAF,TOT,A,2014,682954.739,12667.868135,8.25,NA
ZAF,TOT,A,2015,695228.551,12698.124385,8.165833,NA
ZAF,TOT,A,2016,707743.902,12724.643279,9.020833,NA
ZAF,TOT,A,2017,724100.729,12810.965544,9.0525,NA
ZAF,TOT,A,2018,747577.76,NA,9.131667,NA
ZAF,TOT,A,2019,763258.133,NA,9.0725,NA
ZAF,TOT,A,2020,726299.553,NA,10.075,NA
EU28,TOT,A,2006,14813541.372,29823.970847,NA,NA
EU28,TOT,A,2007,15761199.171,31603.033196,NA,NA
EU28,TOT,A,2008,16549326.44,33052.83263,NA,NA
EU28,TOT,A,2009,16212325.892,32263.407949,NA,NA
EU28,TOT,A,2010,16803770.173,33358.569993,NA,NA
EU28,TOT,A,2011,17539821.165,34740.443621,NA,NA
EU28,TOT,A,2012,17856026.49,35282.913466,NA,NA
EU28,TOT,A,2013,18525434.827,36530.05932,NA,NA
EU28,TOT,A,2014,19110679.11,37595.626444,NA,NA
EU28,TOT,A,2015,19758973.927,38758.925879,NA,NA
EU28,TOT,A,2016,20971978.546,41013.178147,NA,NA
EU28,TOT,A,2017,22054487.068,43038.906204,NA,NA
EU28,TOT,A,2018,23072216.837,44923.366986,NA,NA
EU28,TOT,A,2019,24036219.36,46683.037386,NA,NA
OECD,TOT,A,2006,39724770.027,31769.865064,NA,NA
OECD,TOT,A,2007,41962098.897,33305.852937,NA,NA
OECD,TOT,A,2008,43372491.529,34160.105412,NA,NA
OECD,TOT,A,2009,42525519.112,33249.404378,NA,NA
OECD,TOT,A,2010,44463265.921,34536.850043,NA,NA
OECD,TOT,A,2011,46498957.003,35896.262919,NA,NA
OECD,TOT,A,2012,48025015.447,36857.259674,NA,NA
OECD,TOT,A,2013,50056801.347,38197.867187,NA,NA
OECD,TOT,A,2014,51870315.184,39341.363451,NA,NA
OECD,TOT,A,2015,53718452.869,40494.209134,NA,NA
OECD,TOT,A,2016,55939244.344,41905.881358,NA,NA
OECD,TOT,A,2017,58418898.247,43519.028475,NA,NA
OECD,TOT,A,2018,61070590.566,45244.937562,NA,NA
OECD,TOT,A,2019,63079189.279,46484.349363,NA,NA
OECDE,TOT,A,2006,15935803.695,29286.658723,NA,NA
OECDE,TOT,A,2007,16968978.106,30994.974911,NA,NA
OECDE,TOT,A,2008,17836449.795,32379.484799,NA,NA
OECDE,TOT,A,2009,17456370.88,31510.498427,NA,NA
OECDE,TOT,A,2010,18223253.112,32740.467885,NA,NA
OECDE,TOT,A,2011,19168169.585,34275.131364,NA,NA
OECDE,TOT,A,2012,19599738.109,34895.168677,NA,NA
OECDE,TOT,A,2013,20438332.794,36239.889538,NA,NA
OECDE,TOT,A,2014,21177349.581,37383.244752,NA,NA
OECDE,TOT,A,2015,21957532.343,38568.571243,NA,NA
OECDE,TOT,A,2016,23211788.413,40561.886245,NA,NA
OECDE,TOT,A,2017,24413641.764,42481.417902,NA,NA
OECDE,TOT,A,2018,25470463.391,44125.430493,NA,NA
OECDE,TOT,A,2019,26348386.562,45433.062017,NA,NA
OECDE,TOT,A,2020,25133304.083,NA,NA,NA
LVA,TOT,A,2006,35048.854,15797.285944,4.133333,14.90849
LVA,TOT,A,2007,40013.9,18179.666228,5.2825,13.02736
LVA,TOT,A,2008,42500.525,19516.020113,6.431667,23.20444
LVA,TOT,A,2009,36356.754,16973.369602,12.3575,42.18109
LVA,TOT,A,2010,37035.492,17658.75357,10.3375,53.99846
LVA,TOT,A,2011,40945.395,19887.749141,5.9075,49.64354
LVA,TOT,A,2012,43549.741,21414.570348,4.565,48.70946
LVA,TOT,A,2013,45914.339,22811.030828,3.34,45.54675
LVA,TOT,A,2014,47459.627,23798.233545,2.508333,50.89373
LVA,TOT,A,2015,49361.737,24964.048128,0.9633333,46.16284
LVA,TOT,A,2016,52339.473,26712.835239,0.5341667,49.82199
LVA,TOT,A,2017,55645.386,28666.003742,0.8341666,47.18818
LVA,TOT,A,2018,59355.896,30814.222639,0.9025,45.7956
LVA,TOT,A,2019,61247.544,32013.343219,0.3425,47.31281
LVA,TOT,A,2020,59629.992,31367.284335,-0.0625,NA
BRA,TOT,A,2006,2190727.859,11711.263786,NA,NA
BRA,TOT,A,2007,2386123.391,12622.435746,NA,NA
BRA,TOT,A,2008,2556454.782,13383.860084,NA,NA
BRA,TOT,A,2009,2572703.03,13331.386494,NA,NA
BRA,TOT,A,2010,2798617.242,14359.933545,NA,NA
BRA,TOT,A,2011,2970630.763,15109.737403,NA,NA
BRA,TOT,A,2012,2998534.425,15120.063649,NA,NA
BRA,TOT,A,2013,3133893.65,15669.140139,NA,NA
BRA,TOT,A,2014,3187155.079,15800.088894,NA,NA
BRA,TOT,A,2015,3014754.849,14816.290598,NA,NA
BRA,TOT,A,2016,2939094.21,14326.10209,NA,NA
BRA,TOT,A,2017,3018705.989,14596.889676,NA,NA
BRA,TOT,A,2018,3184211.037,15272.36895,NA,NA
LTU,TOT,A,2006,53828.551,16461.788562,4.080833,21.97565
LTU,TOT,A,2007,61625.453,19071.447238,4.545833,19.40425
LTU,TOT,A,2008,66270.653,20721.033864,5.6075,17.13637
LTU,TOT,A,2009,57343.818,18130.047804,14.00417,34.18004
LTU,TOT,A,2010,62292.855,20112.103125,5.566667,45.47081
LTU,TOT,A,2011,69297.819,22884.804355,5.16,45.6827
LTU,TOT,A,2012,73809.042,24703.697943,4.830833,51.18573
LTU,TOT,A,2013,79034.188,26721.601926,3.831667,47.92086
LTU,TOT,A,2014,82647.295,28184.499091,2.7925,52.58745
LTU,TOT,A,2015,83761.504,28834.457574,1.380833,53.33852
LTU,TOT,A,2016,88700.479,30925.151813,0.8983333,50.88945
LTU,TOT,A,2017,95492.278,33761.906595,0.31,47.00182
LTU,TOT,A,2018,101826.049,36346.416674,0.31,40.67271
LTU,TOT,A,2019,108289.967,38756.14082,0.31,44.54689
LTU,TOT,A,2020,108372.481,38777.34523,0.2233333,NA
SAU,TOT,A,2006,1189455.013,48394.517286,NA,NA
SAU,TOT,A,2007,1243968.072,49261.050327,NA,NA
SAU,TOT,A,2008,1347422.314,51942.263614,NA,NA
SAU,TOT,A,2009,1329736.076,49874.781069,NA,NA
SAU,TOT,A,2010,1413023.435,51351.20235,NA,NA
SAU,TOT,A,2011,1586748.999,56127.033075,NA,NA
SAU,TOT,A,2012,1672470.749,57693.997325,NA,NA
SAU,TOT,A,2013,1680157.973,56563.342326,NA,NA
SAU,TOT,A,2014,1722861.572,56613.468127,NA,NA
SAU,TOT,A,2015,1541832.174,49491.352769,NA,NA
SAU,TOT,A,2016,1475671.823,46289.738474,NA,NA
SAU,TOT,A,2017,1565891.657,47862.014148,NA,NA
SAU,TOT,A,2018,1643081.118,49173.934198,NA,NA
SAU,TOT,A,2019,1680540.376,49112.515397,NA,NA
EA19,TOT,A,2006,10747111.269,32598.726457,3.859517,NA
EA19,TOT,A,2007,11430222.948,34485.804043,4.3317,NA
EA19,TOT,A,2008,11931468.501,35819.422147,4.356,NA
EA19,TOT,A,2009,11669585.763,34922.115765,4.028792,NA
EA19,TOT,A,2010,12029243.736,35915.167554,3.781917,NA
EA19,TOT,A,2011,12552232.11,37379.594814,4.311008,NA
EA19,TOT,A,2012,12704236.259,37735.292195,3.04785,NA
EA19,TOT,A,2013,13148107.062,38969.473823,3.011842,NA
EA19,TOT,A,2014,13520383.133,39985.273246,2.281667,NA
EA19,TOT,A,2015,13929246.002,41070.906164,1.269233,NA
EA19,TOT,A,2016,14821602.279,43562.937373,0.9294167,NA
EA19,TOT,A,2017,15556126.88,45623.089819,1.170442,NA
EA19,TOT,A,2018,16250956.615,47548.319552,1.264733,NA
EA19,TOT,A,2019,16868233.203,49215.389518,0.58445,NA
EA19,TOT,A,2020,15917398.098,46367.710403,0.2132417,NA
ARG,TOT,A,2006,587451.577,15074.069861,NA,NA
ARG,TOT,A,2007,657569.211,16708.232833,NA,NA
ARG,TOT,A,2008,697557.859,17550.391451,NA,NA
ARG,TOT,A,2009,661275.817,16476.698479,NA,NA
ARG,TOT,A,2010,736718.361,18061.934358,NA,NA
ARG,TOT,A,2011,797263.882,19322.22713,NA,NA
ARG,TOT,A,2012,819697.902,19641.352863,NA,NA
ARG,TOT,A,2013,849616,20131.680421,NA,NA
ARG,TOT,A,2014,839896.688,19683.771502,NA,NA
ARG,TOT,A,2015,867176.759,20105.198994,NA,NA
ARG,TOT,A,2016,885227.529,20307.870053,NA,NA
ARG,TOT,A,2017,1037824.307,23562.918839,NA,NA
ARG,TOT,A,2018,1041835.393,23414.924229,NA,NA
ARG,TOT,A,2019,1045205.887,23258.474498,NA,NA
CRI,TOT,A,2006,47971.068,11205.664332,NA,NA
CRI,TOT,A,2007,53297.55,12278.747842,NA,NA
CRI,TOT,A,2008,56911.82,12926.352146,NA,NA
CRI,TOT,A,2009,56779.592,12701.994593,NA,NA
CRI,TOT,A,2010,60553.221,13318.135538,NA,NA
CRI,TOT,A,2011,64567.752,14068.154868,NA,NA
CRI,TOT,A,2012,69073.803,14852.929898,NA,NA
CRI,TOT,A,2013,73210.057,15542.368395,NA,NA
CRI,TOT,A,2014,79269.13,16615.974075,9.823334,NA
CRI,TOT,A,2015,85240.084,17649.314854,10.0575,NA
CRI,TOT,A,2016,93454.856,19119.336147,8.905,NA
CRI,TOT,A,2017,100716.907,20368.230268,NA,NA
CRI,TOT,A,2018,104960.285,20988.161555,10.34273,NA
CRI,TOT,A,2019,109998.851,21759.381303,10.34818,NA
BGR,TOT,A,2006,86597.081,11247.805714,NA,NA
BGR,TOT,A,2007,96549.248,12604.728791,NA,NA
BGR,TOT,A,2008,107410.912,14089.642678,NA,NA
BGR,TOT,A,2009,105648.489,13928.367151,NA,NA
BGR,TOT,A,2010,110040.697,14605.319424,NA,NA
BGR,TOT,A,2011,115128.421,15667.294737,NA,NA
BGR,TOT,A,2012,118701.781,16247.413194,NA,NA
BGR,TOT,A,2013,120520.814,16588.975372,NA,NA
BGR,TOT,A,2014,126862.574,17561.417568,NA,NA
BGR,TOT,A,2015,131666.906,18343.141628,NA,NA
BGR,TOT,A,2016,142696.411,20019.638626,NA,NA
BGR,TOT,A,2017,151335.246,21387.279564,NA,NA
BGR,TOT,A,2018,160951.517,22911.128872,NA,NA
BGR,TOT,A,2019,171459.528,24579.331314,NA,NA
HRV,TOT,A,2006,75104.328,17413.442983,NA,NA
HRV,TOT,A,2007,83268.104,19307.4334,NA,NA
HRV,TOT,A,2008,89507.429,20763.138285,NA,NA
HRV,TOT,A,2009,86145.14,20004.344703,NA,NA
HRV,TOT,A,2010,85111.874,19810.265595,NA,NA
HRV,TOT,A,2011,89055.653,20793.207219,NA,NA
HRV,TOT,A,2012,90338.799,21161.27599,NA,NA
HRV,TOT,A,2013,92861.599,21826.808171,NA,NA
HRV,TOT,A,2014,93502.185,22072.90031,NA,NA
HRV,TOT,A,2015,96704.418,22981.128967,NA,NA
HRV,TOT,A,2016,103842.682,24887.753281,NA,NA
HRV,TOT,A,2017,110537.908,26765.579327,NA,NA
HRV,TOT,A,2018,116725.695,28533.220285,NA,NA
HRV,TOT,A,2019,122958.156,30231.57293,NA,NA
CYP,TOT,A,2006,22510.259,29975.110725,NA,NA
CYP,TOT,A,2007,25193.793,32841.835601,NA,NA
CYP,TOT,A,2008,27398.527,34830.170302,NA,NA
CYP,TOT,A,2009,27400.309,33909.804342,NA,NA
CYP,TOT,A,2010,27744.149,33449.01196,NA,NA
CYP,TOT,A,2011,28345.721,33313.379158,NA,NA
CYP,TOT,A,2012,27503.333,31834.588088,NA,NA
CYP,TOT,A,2013,26181.605,30375.241354,NA,NA
CYP,TOT,A,2014,25643.656,30080.39344,NA,NA
CYP,TOT,A,2015,26968.66,31815.270718,NA,NA
CYP,TOT,A,2016,30416.939,35719.036739,NA,NA
CYP,TOT,A,2017,32705.482,38050.911642,NA,NA
CYP,TOT,A,2018,35217.357,40476.556692,NA,NA
CYP,TOT,A,2019,36614.025,41514.759302,NA,NA
MLT,TOT,A,2006,9439.497,23292.963028,NA,NA
MLT,TOT,A,2007,10179.831,25027.980225,NA,NA
MLT,TOT,A,2008,10858.152,26523.730131,NA,NA
MLT,TOT,A,2009,11000.439,26670.83555,NA,NA
MLT,TOT,A,2010,11914.869,28747.240738,NA,NA
MLT,TOT,A,2011,12060.601,28972.885652,NA,NA
MLT,TOT,A,2012,12703.265,30241.405423,NA,NA
MLT,TOT,A,2013,13757.008,32287.913935,NA,NA
MLT,TOT,A,2014,14924.522,34318.634806,NA,NA
MLT,TOT,A,2015,16669.497,37430.609208,NA,NA
MLT,TOT,A,2016,18162.782,39859.419748,NA,NA
MLT,TOT,A,2017,19957.387,42598.933746,NA,NA
MLT,TOT,A,2018,21557.377,44427.223626,NA,NA
MLT,TOT,A,2019,23573.484,46704.582863,NA,NA
PER,TOT,A,2007,227418.352,7984.661964,NA,NA
PER,TOT,A,2008,253001.151,8782.617152,NA,NA
PER,TOT,A,2009,257723.487,8846.744897,NA,NA
PER,TOT,A,2010,282451.55,9586.999943,NA,NA
PER,TOT,A,2011,306596.257,10289.261223,NA,NA
PER,TOT,A,2012,317798.191,10545.510648,NA,NA
PER,TOT,A,2013,336436.393,11039.698214,NA,NA
PER,TOT,A,2014,346784.744,11254.065501,NA,NA
ROU,TOT,A,2006,244600.829,11541.177403,NA,NA
ROU,TOT,A,2007,285751.74,13683.475271,NA,NA
ROU,TOT,A,2008,344669.95,16782.182633,NA,NA
ROU,TOT,A,2009,338997.706,16644.099913,NA,NA
ROU,TOT,A,2010,343978.551,16989.279852,NA,NA
ROU,TOT,A,2011,360564.155,17896.080991,NA,NA
ROU,TOT,A,2012,378485.712,18867.513229,NA,NA
ROU,TOT,A,2013,395316.781,19777.022952,NA,NA
ROU,TOT,A,2014,411274.339,20649.982263,NA,NA
ROU,TOT,A,2015,428132.022,21598.558302,NA,NA
ROU,TOT,A,2016,478201.584,24266.283962,NA,NA
ROU,TOT,A,2017,531675.182,27136.07319,NA,NA
ROU,TOT,A,2018,569588.089,29244.574126,NA,NA
ROU,TOT,A,2019,625706.833,32293.146149,NA,NA
MKD,TOT,A,2006,17706.26,8678.569401,NA,NA
MKD,TOT,A,2007,19086.008,9339.5921300000009,NA,NA
MKD,TOT,A,2008,21537.219,10521.88172,NA,NA
MKD,TOT,A,2009,22594.461,11018.081685,NA,NA
MKD,TOT,A,2010,23364.758,11369.68999,NA,NA
MKD,TOT,A,2011,24064.035,11689.860896,NA,NA
MKD,TOT,A,2012,24558.787,11915.702401,NA,NA
MKD,TOT,A,2013,26269.659,12727.350485,NA,NA
MKD,TOT,A,2014,27776.156,13434.846939,NA,NA
MKD,TOT,A,2015,28751.752,13888.218744,NA,NA
MKD,TOT,A,2016,31373.286,15137.967397,NA,NA
MKD,TOT,A,2017,32583.022,15706.430869,NA,NA
MKD,TOT,A,2018,34726.373,16725.791726,NA,NA
MKD,TOT,A,2019,36634.491,NA,NA,NA
ZMB,TOT,A,2006,28812.479,2366.722411,NA,NA
ZMB,TOT,A,2007,32057.694,2564.000152,NA,NA
ZMB,TOT,A,2008,35221.847,2741.213127,NA,NA
ZMB,TOT,A,2009,38762.674,2933.232987,NA,NA
ZMB,TOT,A,2010,43252.758,3178.947393,NA,NA
ZMB,TOT,A,2011,46613.602,3324.081982,NA,NA
ZMB,TOT,A,2012,49607.768,3429.503474,NA,NA
ZMB,TOT,A,2013,53493.8,3583.693952,NA,NA
ZMB,TOT,A,2014,54507.864,3539.471693,NA,NA
ZMB,TOT,A,2015,54481.786,3431.059027,NA,NA
ZMB,TOT,A,2016,55729.642,3405.832772,NA,NA
ZMB,TOT,A,2017,58735.191,3484.940724,NA,NA
ZMB,TOT,A,2018,63115.611,3637.368088,NA,NA
HKG,TOT,A,2006,285921.258,41697.718813,NA,NA
HKG,TOT,A,2007,312582.464,45197.00174,NA,NA
HKG,TOT,A,2008,325443.454,46772.557397,NA,NA
HKG,TOT,A,2009,319860.564,45871.298403,NA,NA
HKG,TOT,A,2010,345486.833,49186.621974,NA,NA
HKG,TOT,A,2011,369685.332,52274.50957,NA,NA
HKG,TOT,A,2012,373485.399,52235.720172,NA,NA
HKG,TOT,A,2013,385454.66,53691.971048,NA,NA
HKG,TOT,A,2014,395992.927,54778.382506,NA,NA
HKG,TOT,A,2015,411282.706,56409.642787,NA,NA
HKG,TOT,A,2016,419837.588,57221.969152,NA,NA
