Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3899
,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.SI.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.SI.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.SI.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SI.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.SI.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T
2015Apr,23079,59.402,2269,5.841,681,1.752,16060,0,6647,26029,4.130,41.336,0.000,17.108,66.995,24760,4.299,63.728,3.930,4.549,0,-,0.000,1269,0.390,3.267,308,0.792,3.561,3.031,137,0.352,0.386,1.345
2015Mar,23674,60.932,1769,4.554,757,1.949,16048,0,6830,26200,4.146,41.305,0.000,17.578,67.435,24943,4.307,64.199,3.930,4.561,0,-,0.000,1257,0.457,3.236,1188,3.058,3.561,3.112,1237,3.185,0.441,1.747
2015Feb,22491,57.887,2875,7.401,785,2.020,16182,0,6647,26151,4.231,41.649,0.000,17.108,67.308,24857,4.415,63.978,3.930,4.800,9,-,0.023,1285,0.484,3.307,157,0.405,4.280,3.785,130,0.334,0.497,1.782
2015Jan,23695,60.988,1612,4.149,872,2.243,16268,0,6588,26179,4.164,41.872,0.000,16.956,67.379,24798,4.344,63.826,3.521,4.797,9,1.000,0.023,1372,0.520,3.530,30,0.076,4.280,3.843,732,1.885,0.646,2.842
2014Dec,22963,61.016,1612,4.283,901,2.394,16035,0,6152,25476,4.129,42.607,0.000,16.348,67.693,24066,4.329,63.946,3.140,4.773,9,1.000,0.024,1401,0.624,3.723,238,0.631,4.280,3.815,324,0.861,0.646,2.842
2014Nov,23355,62.059,1106,2.939,928,2.466,16145,0,5956,25390,4.115,42.900,0.000,15.825,67.464,23952,4.320,63.645,3.140,4.684,9,1.000,0.024,1428,0.614,3.795,168,0.446,4.280,3.833,1104,2.935,0.651,2.830
2014Oct,20777,55.209,1106,2.939,982,2.609,15256,0,4321,22866,4.106,40.537,0.000,11.481,60.757,21375,4.331,56.795,2.859,4.790,9,1.000,0.024,1482,0.618,3.938,1448,3.848,4.280,3.832,1254,3.333,0.842,3.268
2014Sep,19622,52.139,2475,6.577,962,2.557,15537,0,4321,23059,4.253,41.285,0.000,11.481,61.272,20979,4.394,55.744,2.859,4.790,9,1.000,0.024,2072,0.975,5.505,148,0.394,4.408,3.667,313,0.831,0.984,3.599
2014Aug,19425,51.616,2475,6.577,994,2.642,15569,0,4125,22895,4.248,41.370,0.000,10.959,60.835,20782,4.391,55.221,3.253,4.777,9,1.000,0.024,2104,2.743,5.589,1144,3.040,4.473,3.782,38,0.102,1.155,3.631
2014Jul,20443,54.321,2535,6.736,1022,2.716,15657,0,5142,24001,4.259,41.603,0.000,13.664,63.773,21800,4.414,57.926,3.253,4.810,69,1.000,0.183,2132,2.711,5.664,637,1.692,4.473,3.689,236,0.626,1.155,3.631
2014Jun,20964,55.705,2535,6.735,903,2.399,16171,0,5030,24402,4.315,42.968,0.000,13.365,64.839,22321,4.455,59.310,3.253,4.804,69,1.000,0.182,2012,2.821,5.346,189,0.502,4.473,3.597,139,0.370,1.235,3.685
2014May,21001,55.803,2534,6.733,916,2.435,16183,0,5067,24451,4.337,43.002,0.000,13.463,64.971,22358,4.456,59.408,3.253,4.806,68,1.000,0.180,2026,2.992,5.382,22,0.059,4.473,3.661,240,0.637,1.404,3.714
2014Apr,20892,55.512,2534,6.733,808,2.148,16075,0,4957,24234,4.344,42.715,0.000,13.173,64.393,22248,4.452,59.117,3.253,4.800,68,1.000,0.180,1918,3.115,5.095,1580,4.199,4.340,3.595,2128,5.656,1.493,4.284
2014Mar,18927,50.292,4034,10.718,725,1.926,16491,0,4993,23686,4.534,43.820,0.000,13.268,62.937,21784,4.649,57.883,3.253,4.980,68,1.000,0.180,1834,3.274,4.874,92,0.244,4.127,2.511,1148,3.049,1.669,4.700
2014Feb,19084,50.708,2869,7.623,677,1.799,15399,0,5030,22630,4.563,40.918,0.000,13.365,60.131,20809,4.658,55.294,3.859,4.981,34,1.000,0.090,1787,3.402,4.747,150,0.397,4.127,2.597,2748,7.301,1.716,4.701
2014Jan,16557,43.994,2869,7.623,606,1.610,15319,0,2512,20032,4.538,40.705,0.000,6.674,53.227,18283,4.622,48.580,4.482,4.907,34,1.000,0.090,1715,3.572,4.557,10,0.027,4.127,2.611,37,0.098,1.757,4.583
2013Dec,16520,45.317,2869,7.870,616,1.689,15329,0,2475,20005,4.521,42.049,0.000,6.789,54.877,18246,4.620,50.051,4.482,4.847,34,1.000,0.093,1725,3.460,4.732,81,0.221,4.168,2.708,1045,2.867,1.757,4.583
2013Nov,15665,42.971,2869,7.870,506,1.389,14657,0,2493,19040,4.546,40.205,0.000,6.839,52.231,17391,4.644,47.705,4.482,4.867,34,1.000,0.093,1616,3.519,4.432,35,0.096,4.168,2.732,1619,4.441,1.766,4.589
2013Oct,14146,38.806,2869,7.870,441,1.209,14591,0,2475,17456,4.523,40.024,0.000,6.789,47.885,15872,4.625,43.539,4.482,4.866,34,3.640,0.093,1550,3.477,4.252,145,0.398,4.251,2.774,938,2.573,1.665,4.533
2013Sep,14688,40.292,1576,4.324,399,1.094,13761,0,2512,16663,4.453,37.749,0.000,6.890,45.710,15121,4.549,41.480,4.482,4.869,34,3.640,0.093,1508,3.497,4.137,2024,5.552,4.045,2.572,101,0.277,1.697,4.834
2013Aug,16601,45.538,1576,4.324,410,1.124,14635,0,3561,18586,4.611,40.147,0.000,9.767,50.985,17033,4.700,46.725,4.473,4.958,34,3.640,0.093,1519,3.559,4.167,94,0.257,4.045,2.667,28,0.076,1.679,4.829
2013Jul,16573,45.461,1576,4.324,503,1.381,14728,0,3534,18652,4.589,40.401,0.000,9.694,51.166,17006,4.698,46.649,4.473,4.956,34,3.640,0.093,1613,3.386,4.424,82,0.224,4.045,2.602,0,0.001,1.679,4.829
2013Jun,16654,45.684,1576,4.324,503,1.381,14728,0,3615,18734,4.578,40.400,0.000,9.918,51.389,17087,4.703,46.872,4.473,4.962,34,3.640,0.093,1613,3.269,4.424,601,1.650,4.045,2.534,125,0.343,1.758,4.796
2013May,16654,45.684,1973,5.411,583,1.601,15204,0,3615,19210,4.596,41.707,0.000,9.918,52.696,17087,4.703,46.872,4.473,4.962,34,3.640,0.093,2089,3.392,5.731,608,1.668,4.881,2.197,2761,7.574,1.736,4.800
2013Apr,13947,38.260,2483,6.812,626,1.718,15757,0,909,17057,4.366,43.225,0.000,2.494,46.790,14380,4.522,39.447,4.473,4.721,34,3.640,0.093,2643,3.494,7.249,911,2.499,4.881,2.204,1165,3.197,1.694,4.097
2013Mar,15187,41.659,983,2.697,632,1.735,14654,0,1758,16802,4.446,40.198,0.000,4.822,46.092,15229,4.585,41.775,4.473,4.810,34,3.550,0.093,1539,3.038,4.223,75,0.205,4.881,2.129,154,0.423,1.664,4.192
2013Feb,15143,41.540,983,2.697,596,1.636,14615,0,1718,16723,4.459,40.091,0.000,4.712,45.873,15185,4.582,41.656,5.753,4.806,34,3.550,0.093,1503,3.171,4.124,304,0.834,4.881,2.115,316,0.868,1.636,4.126
2013Jan,15080,41.366,1032,2.831,599,1.643,14666,0,1654,16711,4.487,40.230,0.000,4.538,45.840,15171,4.577,41.615,5.753,4.729,34,3.550,0.093,1506,3.423,4.131,169,0.463,5.132,1.838,501,1.375,1.753,4.181
2012Dec,14629,40.351,1032,2.846,717,1.979,14283,0,1705,16378,4.417,39.398,0.000,4.702,45.177,14719,4.532,40.602,5.291,4.733,34,3.550,0.094,1624,3.307,4.481,148,0.409,4.310,3.095,35,0.095,1.811,4.054
2012Nov,14655,40.424,1088,3.002,748,2.064,14370,0,1731,16492,4.411,39.639,0.000,4.774,45.490,14802,4.534,40.830,5.291,4.735,34,3.550,0.094,1655,3.282,4.566,135,0.371,4.355,3.173,36,0.099,1.843,4.028
2012Oct,14655,40.424,1093,3.014,843,2.325,14469,0,1731,16590,4.405,39.911,0.000,4.774,45.763,14807,4.536,40.842,5.204,4.735,34,3.550,0.094,1750,3.225,4.826,0,0.000,4.345,3.292,1820,5.020,1.839,4.045
2012Sep,13000,35.860,1016,2.804,754,2.079,14380,0,0,14770,4.246,39.665,0.000,0.000,40.743,13076,4.389,36.068,5.239,4.542,34,3.550,0.094,1661,3.132,4.580,164,0.453,4.345,3.292,165,0.454,1.778,2.696
2012Aug,13000,35.860,1016,2.804,753,2.078,14380,0,0,14770,4.270,39.664,0.000,0.000,40.742,13076,4.389,36.068,4.881,4.542,34,3.550,0.094,1660,3.246,4.580,127,0.351,4.345,3.468,0,0.000,1.767,2.741
2012Jul,13000,35.860,1016,2.804,881,2.429,14507,0,0,14898,4.237,40.016,0.000,0.000,41.093,13076,4.389,36.068,4.881,4.542,34,3.550,0.094,1788,3.049,4.931,100,0.276,4.345,3.627,154,0.424,1.767,2.741
2012Jun,13000,35.860,1016,2.804,827,2.281,14453,0,0,14844,4.232,39.868,0.000,0.000,40.945,13076,4.389,36.068,4.881,4.542,34,3.550,0.094,1734,2.992,4.783,68,0.187,4.345,3.709,110,0.303,1.685,2.734
2012May,13907,38.362,109,0.302,785,2.165,14411,0,0,14802,4.240,39.752,0.000,0.000,40.829,13076,4.389,36.068,4.881,4.542,34,3.550,0.094,1692,3.054,4.667,93,0.255,4.345,3.808,282,0.779,1.694,2.805
2012Apr,13907,38.362,109,0.302,595,1.642,14222,0,0,14612,4.270,39.229,0.000,0.000,40.306,13076,4.389,36.068,4.852,4.542,34,3.550,0.094,1502,3.188,4.144,84,0.230,4.403,4.037,8,0.022,1.800,2.973
2012Mar,13899,38.340,109,0.302,679,1.872,14297,0,0,14688,4.254,39.437,0.000,0.000,40.514,13076,4.389,36.068,4.852,4.542,26,3.550,0.072,1586,3.091,4.374,0,0.000,4.403,4.197,254,0.702,1.776,2.945
2012Feb,13899,38.340,109,0.302,424,1.171,14043,0,0,14433,4.284,38.735,0.000,0.000,39.812,13076,4.389,36.068,4.852,4.552,26,3.550,0.072,1331,3.268,3.672,1000,2.758,4.725,4.507,241,0.664,1.966,4.180
2012Jan,13948,38.474,1061,2.926,184,0.506,14802,0,0,15193,4.322,40.829,0.000,0.000,41.907,14076,4.389,38.826,4.852,4.512,26,3.640,0.072,1091,3.533,3.008,107,0.295,5.527,4.871,184,0.506,-,-
2011Dec,13948,37.638,1140,3.076,28,0.076,14726,0,0,15116,4.344,39.736,0.000,0.000,40.790,14155,4.380,38.196,4.310,4.512,26,3.640,0.070,935,3.814,2.524,0,0.000,5.558,5.026,907,2.448,-,-
2011Nov,13097,35.343,1083,2.923,28,0.076,13818,0,0,14209,4.378,37.288,0.000,0.000,38.342,14155,4.386,38.196,4.387,4.512,26,3.640,0.070,28,1.203,0.076,0,0.000,4.765,4.383,0,0.000,-,-
2011Oct,13102,35.355,1079,2.911,28,0.076,13818,0,0,14209,4.378,37.288,0.000,0.000,38.342,14155,4.386,38.196,4.355,4.512,26,3.640,0.070,28,1.203,0.076,71,0.191,4.765,4.383,83,0.225,-,-
2011Sep,13091,35.326,1079,2.911,27,0.072,13806,0,0,14197,4.397,37.255,0.000,0.000,38.309,14144,4.398,38.167,4.345,4.530,26,3.640,0.070,27,-,0.072,0,0.000,4.765,4.467,358,0.966,-,-
2011Aug,12733,34.360,1079,2.911,27,0.072,13448,0,0,13839,4.350,36.289,0.000,0.000,37.343,13786,4.357,37.201,4.345,4.530,26,3.640,0.070,27,1.404,0.072,0,0.000,4.765,4.342,0,0.000,-,-
2011Jul,12733,34.360,1079,2.911,27,0.072,13448,0,0,13839,4.350,36.289,0.000,0.000,37.343,13786,4.357,37.201,4.345,4.530,26,3.640,0.070,27,1.404,0.072,24,0.064,4.765,4.342,27,0.072,-,-
2011Jun,12733,34.360,1079,2.911,24,0.064,13446,0,0,13836,4.356,36.282,0.000,0.000,37.336,13786,4.357,37.201,4.345,4.530,26,3.640,0.070,24,-,0.064,50,0.135,4.765,4.423,0,0.000,-,-
2011May,12733,34.360,1129,3.046,24,0.064,13495,0,0,13886,4.350,36.417,0.000,0.000,37.471,13836,4.357,37.336,4.345,4.530,26,3.640,0.070,24,1.127,0.064,5,0.015,4.711,4.151,0,0.000,-,-
2011Apr,12739,34.375,1129,3.046,24,0.064,13501,0,0,13891,4.355,36.431,0.000,0.000,37.485,13836,4.362,37.336,4.403,4.530,31,3.640,0.085,24,1.127,0.064,473,1.275,4.711,4.151,24,0.064,-,-
2011Mar,12739,34.375,1579,4.260,23,0.061,13950,0,0,14340,4.360,37.642,0.000,0.000,38.696,14286,4.362,38.550,4.403,4.530,31,3.640,0.085,23,-,0.061,0,0.000,3.712,3.008,1500,4.048,-,-
2011Feb,11239,30.327,1579,4.260,23,0.061,12450,0,0,12840,4.303,33.594,0.000,0.000,34.648,12786,4.311,34.502,4.725,4.402,31,3.640,0.085,23,0.670,0.061,40,0.108,3.945,3.010,0,0.000,-,-
2011Jan,12239,33.025,619,1.670,23,0.061,12490,0,0,12880,4.300,33.702,0.000,0.000,34.756,12826,4.311,34.610,4.725,4.402,31,2.310,0.085,23,0.670,0.061,354,0.956,4.689,3.556,1523,4.108,-,-
2010Dec,10818,29.748,869,2.390,25,0.069,11321,0,0,11712,4.296,31.133,0.000,0.000,32.207,11655,4.302,32.051,5.542,4.335,32,2.310,0.088,25,-,0.069,0,0.000,-,-,0,0.000,-,-
2010Nov,10818,29.748,869,2.390,25,0.069,11321,0,0,11712,4.265,31.133,0.000,0.000,32.207,11655,4.278,32.051,4.767,4.335,32,2.285,0.088,25,0.718,0.069,0,0.000,-,-,0,0.000,-,-
2010Oct,10818,29.748,869,2.390,25,0.069,11321,0,0,11712,4.265,31.133,0.000,0.000,32.207,11655,4.278,32.051,4.767,4.335,32,2.285,0.088,25,0.718,0.069,31,0.086,-,-,25,0.069,-,-
2010Sep,10818,29.748,869,2.390,31,0.086,11327,0,0,11718,4.273,31.150,0.000,0.000,32.224,11655,4.278,32.051,4.767,4.335,32,2.285,0.088,31,-,0.086,358,0.984,-,-,0,0.000,-,-
2010Aug,11176,30.732,869,2.390,31,0.086,11685,0,0,12076,4.315,32.134,0.000,0.000,33.208,12013,4.330,33.035,4.767,4.419,32,2.285,0.088,31,0.558,0.086,0,0.000,-,-,0,0.000,-,-
2010Jul,11176,30.732,869,2.390,31,0.086,11685,0,0,12076,4.315,32.134,0.000,0.000,33.208,12013,4.330,33.035,4.767,4.419,32,2.285,0.088,31,0.558,0.086,50,0.139,-,-,31,0.086,-,-
2010Jun,11176,30.732,870,2.392,50,0.137,11705,0,0,12095,4.324,32.188,0.000,0.000,33.261,12013,4.330,33.035,4.767,4.419,32,2.269,0.089,50,-,0.137,0,0.000,-,-,153,0.422,-,-
2010May,11072,30.448,820,2.254,50,0.137,11551,0,0,11942,-,31.766,0.000,0.000,32.840,11859,-,32.613,-,-,32,-,0.089,50,-,0.137,0,0.000,-,-,0,0.000,-,-
2010Apr,11072,30.448,820,2.254,50,0.137,11551,0,0,11942,-,31.766,0.000,0.000,32.840,11859,-,32.613,-,-,32,-,0.089,50,-,0.137,95,0.262,-,-,50,0.137,-,-
2010Mar,11522,31.686,415,1.141,50,0.137,11597,0,0,11987,-,31.891,0.000,0.000,32.964,11905,-,32.738,-,-,32,-,0.089,50,-,0.137,1192,3.278,-,-,1000,2.750,-,-
2010Feb,10522,28.936,1257,3.457,400,1.099,11789,0,0,12179,-,32.418,0.000,0.000,33.492,11747,-,32.304,-,-,32,-,0.089,400,-,1.099,1,0.003,-,-,0,0.000,-,-
2010Jan,10563,29.048,1217,3.347,400,1.099,11790,0,0,12180,-,32.421,0.000,0.000,33.495,11748,-,32.307,-,-,32,-,0.089,400,-,1.099,401,1.102,-,-,1550,4.262,-,-
2009Dec,9393,25.909,888,2.448,750,2.069,10640,0,0,11031,-,29.348,0.000,0.000,30.425,10248,-,28.266,-,-,33,-,0.090,750,-,2.069,69,0.190,-,-,0,0.000,-,-
2009Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
