Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3895
,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.MT.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.MT.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.MT.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.MT.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.MT.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T
2015Mar,4649,46.503,419,4.192,208,2.082,5042,0,0,5276,4.329,50.434,0.000,0.000,52.777,4825,4.618,48.264,5.276,4.623,243,0.745,2.431,208,0.062,2.082,16,0.163,5.105,1.736,182,1.823,0.277,2.330
2015Feb,4550,45.518,349,3.493,210,2.105,5038,0,0,5110,4.316,50.397,0.000,0.000,51.117,4657,4.678,46.581,5.276,4.717,243,0.769,2.431,210,0.069,2.105,50,0.496,5.105,1.662,52,0.515,0.306,2.371
2015Jan,4550,45.518,349,3.493,209,2.086,5036,0,0,5108,4.364,50.378,0.000,0.000,51.098,4657,4.678,46.581,4.976,4.717,243,1.143,2.431,209,0.083,2.086,32,0.320,5.206,1.747,100,1.001,0.347,2.349
2014Dec,4550,51.997,349,3.991,140,1.605,5001,0,0,5040,4.408,57.148,0.000,0.000,57.593,4657,4.678,53.211,4.976,4.717,243,1.128,2.777,140,0.149,1.605,902,10.313,5.206,1.774,34,0.386,0.385,2.362
2014Nov,5447,62.249,220,2.516,241,2.754,5298,0,0,5909,4.366,60.538,0.000,0.000,67.519,5425,4.594,61.988,4.976,4.669,243,1.128,2.777,241,0.151,2.754,233,2.660,5.176,1.835,94,1.074,0.400,2.319
2014Oct,5472,62.529,314,3.589,261,2.987,5412,0,0,6047,4.360,61.844,0.000,0.000,69.105,5519,4.606,63.066,6.017,4.675,267,1.196,3.052,261,0.464,2.987,136,1.556,5.241,1.544,337,3.850,0.433,2.493
2014Sep,5370,61.368,168,1.917,309,3.526,5238,0,0,5847,4.387,59.860,0.000,0.000,66.811,5319,4.635,60.780,6.133,4.683,219,1.205,2.505,309,0.531,3.526,84,0.954,5.241,1.497,199,2.276,0.473,2.367
2014Aug,5211,59.549,168,1.917,352,4.023,5123,0,0,5731,4.334,58.538,0.000,0.000,65.489,5160,4.652,58.961,6.322,4.713,219,1.205,2.505,352,0.581,4.023,271,3.093,5.186,2.041,434,4.954,0.489,2.123
2014Jul,4993,57.060,168,1.917,407,4.652,4982,0,0,5568,4.350,56.932,0.000,0.000,63.629,4942,4.690,56.472,6.322,4.718,219,1.324,2.505,407,0.642,4.652,301,3.440,5.186,2.098,47,0.537,0.509,1.667
2014Jun,5008,57.232,407,4.647,407,4.653,4997,0,0,5822,4.297,57.105,0.000,0.000,66.532,5196,4.693,59.374,6.322,4.638,219,1.324,2.505,407,0.652,4.653,39,0.448,4.781,1.484,259,2.965,0.522,1.658
2014May,4898,55.973,337,3.849,367,4.192,4928,0,0,5602,4.366,56.309,0.000,0.000,64.014,5045,4.726,57.652,5.559,4.656,190,1.350,2.170,367,0.585,4.192,117,1.338,4.781,1.452,112,1.285,0.509,1.447
2014Apr,4898,55.973,337,3.849,371,4.245,4930,0,0,5607,4.396,56.333,0.000,0.000,64.067,5045,4.719,57.652,5.438,4.646,190,1.362,2.170,371,0.585,4.245,90,1.023,4.781,1.495,149,1.699,0.525,1.436
2014Mar,4843,55.345,337,3.849,367,4.196,4926,0,0,5547,4.404,56.285,0.000,0.000,63.390,4990,4.730,57.024,5.438,4.670,190,1.433,2.170,367,0.583,4.196,117,1.333,4.561,1.772,271,3.093,0.546,1.672
2014Feb,4668,53.346,361,4.128,364,4.156,4781,0,0,5393,4.396,54.636,0.000,0.000,61.630,4840,4.751,55.304,5.438,4.699,190,1.433,2.170,364,0.522,4.156,13,0.149,4.423,1.681,91,1.040,0.552,1.830
2014Jan,4668,53.346,361,4.128,286,3.264,4703,0,0,5315,4.420,53.744,0.000,0.000,60.739,4840,4.760,55.304,5.522,4.699,190,1.400,2.170,286,0.483,3.264,207,2.370,4.423,1.669,105,1.194,0.559,1.879
2013Dec,4809,60.532,361,4.547,248,3.123,4806,0,0,5418,4.494,60.497,0.000,0.000,68.202,4980,4.757,62.689,5.522,4.696,190,1.386,2.390,248,0.539,3.123,317,3.991,4.367,1.721,227,2.859,0.620,1.862
2013Nov,4672,58.814,507,6.387,328,4.133,4746,0,0,5508,4.528,59.741,0.000,0.000,69.334,4990,4.775,62.811,5.392,4.713,190,1.386,2.390,328,0.619,4.133,197,2.475,4.365,1.866,411,5.169,0.652,1.968
2013Oct,4436,55.840,414,5.205,444,5.595,4532,0,0,5294,4.531,57.047,0.000,0.000,66.640,4660,4.870,58.655,5.372,4.867,190,1.386,2.390,444,0.582,5.595,319,4.012,4.369,2.000,252,3.169,0.709,1.963
2013Sep,4305,54.183,634,7.978,423,5.320,4458,0,0,5361,4.472,56.120,0.000,0.000,67.482,4748,4.880,59.771,5.190,4.885,190,1.374,2.390,423,0.580,5.320,111,1.397,3.267,1.315,177,2.223,0.752,2.044
2013Aug,4269,53.741,634,7.978,392,4.937,4348,0,0,5295,4.539,54.734,0.000,0.000,66.656,4793,4.873,60.332,5.166,4.852,110,1.464,1.387,392,0.663,4.937,132,1.659,3.267,1.343,177,2.225,0.818,2.118
2013Jul,4306,54.207,664,8.356,280,3.527,4303,0,0,5250,4.614,54.167,0.000,0.000,66.090,4830,4.859,60.798,5.166,4.826,140,1.460,1.765,280,0.740,3.527,130,1.634,5.139,2.339,74,0.932,0.911,2.226
2013Jun,4695,59.103,275,3.460,336,4.228,4359,0,0,5306,4.601,54.869,0.000,0.000,66.791,4830,4.859,60.798,5.166,4.826,140,1.316,1.765,336,0.806,4.228,50,0.626,5.139,2.410,36,0.459,0.959,2.216
2013May,4695,59.103,275,3.460,349,4.396,4372,0,0,5319,4.536,55.036,0.000,0.000,66.959,4830,4.859,60.798,5.271,4.996,140,1.316,1.765,349,0.838,4.396,135,1.698,5.139,2.365,109,1.371,0.974,2.429
2013Apr,4666,58.729,387,4.877,292,3.679,4399,0,0,5345,4.560,55.369,0.000,0.000,67.286,4861,4.862,61.187,5.271,5.003,192,1.316,2.419,292,0.880,3.679,253,3.187,5.594,2.184,426,5.367,1.001,2.449
2013Mar,4496,56.595,387,4.877,289,3.633,4240,0,0,5172,4.623,53.371,0.000,0.000,65.105,4691,4.899,59.053,5.485,5.036,192,1.340,2.419,289,0.912,3.633,52,0.652,6.091,2.664,473,5.953,1.025,2.299
2013Feb,4070,51.232,363,4.570,294,3.703,3995,0,0,4727,4.660,50.282,0.000,0.000,59.504,4241,5.013,53.382,5.485,5.135,192,1.414,2.419,294,0.902,3.703,323,4.068,6.091,2.651,52,0.652,1.033,2.387
2013Jan,4358,54.856,370,4.661,270,3.403,4086,0,0,4999,4.620,51.436,0.000,0.000,62.920,4529,4.972,57.007,5.387,5.099,199,1.414,2.511,270,0.936,3.403,63,0.799,6.185,2.643,180,2.262,1.037,2.666
2012Dec,4358,59.176,370,5.028,154,2.093,3970,0,0,4882,4.754,53.908,0.000,0.000,66.296,4529,4.972,61.495,5.387,5.099,199,1.418,2.708,154,1.153,2.093,380,5.162,6.185,2.648,191,2.589,1.074,2.795
2012Nov,4301,58.406,517,7.021,254,3.444,3928,0,0,5072,4.772,53.342,0.000,0.000,68.870,4618,4.997,62.712,4.775,5.206,200,1.418,2.714,254,1.272,3.444,142,1.929,6.183,2.738,296,4.015,1.080,2.915
2012Oct,4144,56.267,517,7.021,258,3.497,3876,0,0,4918,4.742,52.631,0.000,0.000,66.785,4461,5.007,60.574,4.774,5.235,200,1.432,2.714,258,1.267,3.497,157,2.131,6.185,2.807,36,0.491,1.124,2.966
2012Sep,4568,62.034,150,2.040,320,4.350,3939,0,0,5039,4.695,53.485,0.000,0.000,68.424,4519,5.008,61.360,4.774,5.069,200,1.450,2.714,320,1.234,4.350,322,4.368,6.185,2.852,218,2.959,1.159,2.895
2012Aug,4432,60.176,419,5.692,292,3.966,4043,0,0,5143,4.707,54.894,0.000,0.000,69.834,4707,5.005,63.919,6.350,5.067,143,1.396,1.948,292,1.172,3.966,88,1.196,7.801,1.864,147,1.995,1.163,2.967
2012Jul,4418,59.992,389,5.284,277,3.758,3984,0,0,5084,4.809,54.095,0.000,0.000,69.034,4664,5.061,63.329,5.819,5.067,143,1.570,1.948,277,1.148,3.758,102,1.379,7.710,2.131,122,1.660,1.195,3.013
2012Jun,4418,59.992,389,5.284,256,3.477,3963,0,0,5063,4.836,53.814,0.000,0.000,68.754,4664,5.058,63.329,5.819,5.036,143,1.648,1.948,256,1.103,3.477,35,0.469,7.710,2.175,209,2.836,1.231,3.041
2012May,4238,57.552,389,5.284,261,3.550,3920,0,0,4889,4.798,53.235,0.000,0.000,66.387,4484,5.084,60.889,5.819,5.089,143,1.648,1.948,261,1.121,3.550,119,1.617,7.710,2.088,287,3.902,1.238,2.907
2012Apr,4140,56.215,357,4.847,224,3.040,3752,0,0,4721,4.855,50.950,0.000,0.000,64.102,4353,5.128,59.114,5.819,5.170,143,2.027,1.948,224,1.100,3.040,188,2.555,7.504,1.551,77,1.044,1.261,3.004
2012Mar,4258,57.818,357,4.847,217,2.948,3745,0,0,4832,4.962,50.858,0.000,0.000,65.613,4471,5.178,60.717,6.183,5.171,143,2.185,1.948,217,1.094,2.948,19,0.255,7.504,1.540,238,3.237,1.286,2.986
2012Feb,4057,55.084,357,4.847,199,2.700,3526,0,0,4612,4.930,47.876,0.000,0.000,62.631,4270,5.180,57.983,6.183,5.174,143,2.185,1.948,199,1.194,2.700,67,0.914,7.504,1.469,324,4.401,1.300,2.706
2012Jan,3789,51.452,350,4.749,217,2.942,3458,0,0,4356,4.992,46.958,0.000,0.000,59.143,3995,5.230,54.253,6.183,5.275,143,2.206,1.948,217,1.298,2.942,98,1.333,7.504,1.434,202,2.736,-,-
2011Dec,3645,52.632,350,5.050,258,3.724,3355,0,0,4252,4.982,48.447,0.000,0.000,61.407,3851,5.231,55.611,6.183,5.279,143,2.206,2.072,258,1.470,3.724,321,4.629,6.594,1.815,251,3.624,-,-
2011Nov,3487,50.354,510,7.358,325,4.698,3424,0,0,4322,4.985,49.452,0.000,0.000,62.411,3853,5.322,55.637,6.031,5.298,144,2.206,2.076,325,1.448,4.698,92,1.331,6.591,1.780,263,3.801,-,-
2011Oct,3319,47.928,510,7.358,322,4.654,3378,0,0,4151,5.025,48.785,0.000,0.000,59.941,3709,5.337,53.557,6.031,5.327,120,2.260,1.729,322,1.438,4.654,108,1.560,6.591,1.740,125,1.804,-,-
2011Sep,3319,47.928,510,7.358,305,4.410,3361,0,0,4134,5.056,48.541,0.000,0.000,59.696,3709,5.337,53.557,6.031,5.275,120,2.226,1.729,305,1.501,4.410,95,1.374,6.443,1.822,48,0.687,-,-
2011Aug,3748,54.122,116,1.669,318,4.592,3409,0,0,4181,4.970,49.227,0.000,0.000,60.383,3744,5.337,54.062,7.800,5.275,120,1.290,1.729,318,1.409,4.592,77,1.111,6.155,1.567,67,0.972,-,-
2011Jul,3748,54.122,116,1.669,328,4.730,3418,0,0,4191,4.990,49.366,0.000,0.000,60.521,3744,5.357,54.062,7.709,5.275,120,1.168,1.729,328,1.330,4.730,120,1.733,6.155,1.529,110,1.595,-,-
2011Jun,3748,54.122,116,1.669,337,4.869,3428,0,0,4200,5.019,49.504,0.000,0.000,60.660,3744,5.357,54.062,7.709,5.275,120,1.168,1.729,337,1.313,4.869,107,1.550,6.155,1.503,34,0.496,-,-
2011May,3804,54.939,116,1.669,354,5.106,3441,0,0,4273,4.932,49.685,0.000,0.000,61.714,3800,5.354,54.879,7.709,5.272,120,1.168,1.729,354,1.248,5.106,77,1.111,6.173,1.454,243,3.511,-,-
2011Apr,3683,53.185,35,0.509,389,5.620,3335,0,0,4107,5.006,48.159,0.000,0.000,59.314,3650,5.383,52.715,7.709,5.323,68,2.151,0.978,389,1.215,5.620,134,1.937,6.067,1.577,107,1.539,-,-
2011Mar,3683,53.185,35,0.509,417,6.019,3362,0,0,4135,5.028,48.557,0.000,0.000,59.713,3650,5.383,52.715,7.500,5.323,68,1.970,0.978,417,1.174,6.019,61,0.887,6.067,1.619,48,0.697,-,-
2011Feb,3683,53.185,35,0.509,430,6.210,3376,0,0,4148,4.941,48.748,0.000,0.000,59.903,3650,5.383,52.715,7.500,5.323,68,1.970,0.978,430,1.110,6.210,187,2.703,6.067,1.642,288,4.152,-,-
2011Jan,3483,50.300,128,1.854,436,6.300,3360,0,0,4048,4.976,48.522,0.000,0.000,58.454,3544,5.442,51.176,7.500,5.493,68,1.152,0.978,436,1.037,6.300,66,0.959,5.852,1.351,125,1.804,-,-
2010Dec,3483,51.103,128,1.884,378,5.542,3301,0,0,3989,5.034,48.439,0.000,0.000,58.529,3544,5.463,51.992,6.591,5.493,68,1.152,0.994,378,0.998,5.542,331,4.860,-,-,294,4.306,-,-
2010Nov,3483,51.107,128,1.880,415,6.096,3334,0,0,4027,5.001,48.919,0.000,0.000,59.082,3544,5.466,51.992,6.591,5.499,68,1.152,0.994,415,0.975,6.096,155,2.278,-,-,176,2.582,-,-
2010Oct,3385,49.657,163,2.392,459,6.729,3318,0,0,4006,4.999,48.688,0.000,0.000,58.779,3480,5.475,51.056,6.591,5.369,68,1.152,0.994,459,0.924,6.729,151,2.212,-,-,149,2.187,-,-
2010Sep,3385,49.657,163,2.392,460,6.754,3320,0,0,4008,4.993,48.713,0.000,0.000,58.803,3480,5.475,51.056,6.443,5.361,68,1.026,0.994,460,0.884,6.754,77,1.128,-,-,22,0.317,-,-
2010Aug,3419,50.170,128,1.880,516,7.564,3375,0,0,4063,4.888,49.524,0.000,0.000,59.614,3480,5.464,51.056,6.443,5.375,68,1.026,0.994,516,0.864,7.564,121,1.771,-,-,238,3.488,-,-
2010Jul,3240,47.540,128,1.880,578,8.478,3258,0,0,3946,4.909,47.807,0.000,0.000,57.898,3331,5.503,48.866,6.155,5.445,38,1.568,0.554,578,0.811,8.478,127,1.866,-,-,151,2.217,-,-
2010Jun,3240,47.540,129,1.898,553,8.108,3235,0,0,3922,4.942,47.456,0.000,0.000,57.546,3331,5.503,48.866,6.155,5.445,39,1.594,0.573,553,0.811,8.108,265,3.882,-,-,116,1.702,-,-
2010May,3315,48.639,172,2.531,583,8.557,3340,0,0,4071,-,49.004,0.000,0.000,59.726,3449,-,50.597,-,-,39,-,0.573,583,-,8.557,104,1.528,-,-,295,4.326,-,-
2010Apr,3165,46.436,172,2.531,543,7.962,3149,0,0,3880,-,46.206,0.000,0.000,56.929,3298,-,48.394,-,-,39,-,0.573,543,-,7.962,151,2.214,-,-,234,3.435,-,-
2010Mar,3090,45.331,172,2.531,535,7.846,3066,0,0,3797,-,44.985,0.000,0.000,55.708,3223,-,47.289,-,-,39,-,0.573,535,-,7.846,156,2.283,-,-,251,3.690,-,-
2010Feb,3040,44.601,172,2.531,489,7.170,2996,0,0,3701,-,43.953,0.000,0.000,54.301,3173,-,46.559,-,-,39,-,0.573,489,-,7.170,205,3.010,-,-,217,3.184,-,-
2010Jan,3033,44.501,191,2.804,465,6.822,2984,0,0,3689,-,43.778,0.000,0.000,54.127,3192,-,46.838,-,-,32,-,0.466,465,-,6.822,52,0.763,-,-,91,1.331,-,-
2009Dec,3033,48.454,191,3.053,426,6.810,2945,0,0,3650,-,47.049,0.000,0.000,58.318,3192,-,51.000,-,-,32,-,0.508,426,-,6.810,52,0.829,-,-,46,0.738,-,-
2009Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
