Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3900
,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.SK.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.SK.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.SK.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.SK.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.SK.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T
2015Mar,33814,42.390,3454,4.330,440,0.552,24458,0,2752,37708,3.592,30.661,0.000,3.450,47.272,35314,3.717,44.271,3.575,3.712,1954,2.163,2.450,440,0.055,0.552,1,0.002,3.271,3.271,340,0.426,0.055,1.123
2015Feb,33476,41.967,3454,4.330,440,0.552,24342,0,2679,37369,3.587,30.516,0.000,3.358,46.848,34976,3.713,43.847,3.575,3.755,1954,2.163,2.449,440,0.055,0.552,31,0.039,3.185,2.626,243,0.305,0.055,1.650
2015Jan,36267,45.466,450,0.565,440,0.552,24132,0,2655,37157,3.586,30.253,0.000,3.328,46.582,34767,3.712,43.585,3.575,3.756,1950,2.161,2.445,440,0.055,0.552,3501,4.389,3.185,2.626,2495,3.127,0.055,1.650
2014Dec,34212,44.857,3951,5.181,0,0.000,25580,0,2479,38163,3.734,33.538,0.000,3.251,50.037,34712,3.829,45.512,-,3.925,3451,2.162,4.525,0,-,0.000,13,0.017,4.037,3.010,83,0.109,-,3.752
2014Nov,34141,44.764,3952,5.181,0,0.000,25580,0,2400,38093,3.659,33.538,0.000,3.147,49.945,34641,3.866,45.419,4.483,3.923,3452,1.614,4.526,0,-,0.000,28,0.037,4.037,3.010,376,0.493,-,3.752
2014Oct,32605,42.750,3949,5.178,0,0.000,25347,0,1190,36555,3.630,33.234,0.000,1.561,47.928,33105,3.843,43.405,4.483,3.895,3449,1.613,4.523,0,-,0.000,22,0.029,4.037,3.010,204,0.268,-,3.752
2014Sep,32418,42.504,3954,5.185,0,0.000,25144,0,1190,36372,3.631,32.967,0.000,1.561,47.689,32918,3.845,43.159,4.483,3.899,3454,1.615,4.529,0,-,0.000,3,0.004,4.037,3.010,267,0.350,-,3.752
2014Aug,32608,42.754,3500,4.589,0,0.000,24936,0,1136,36108,3.636,32.695,0.000,1.490,47.342,32658,3.853,42.819,4.483,3.857,3450,1.614,4.524,0,-,0.000,1,0.002,3.164,2.555,40,0.052,-,3.752
2014Jul,32570,42.703,3500,4.589,0,0.000,24936,0,1119,36070,3.636,32.695,0.000,1.468,47.292,32618,3.853,42.767,4.483,3.857,3452,1.614,4.525,0,-,0.000,12,0.016,3.164,2.555,26,0.034,-,3.752
2014Jun,32555,42.685,3500,4.589,0,0.000,24936,0,1095,36055,3.630,32.695,0.000,1.436,47.274,32600,3.852,42.743,4.483,3.855,3455,1.570,4.530,0,-,0.000,20,0.027,3.164,2.555,199,0.261,-,3.752
2014May,32377,42.451,3500,4.589,0,0.000,24745,0,1103,35877,3.639,32.445,0.000,1.446,47.040,32422,3.858,42.510,4.483,3.860,3455,1.615,4.530,0,-,0.000,1000,1.312,3.229,2.564,235,0.308,-,3.428
2014Apr,32142,42.143,4500,5.900,0,0.000,25544,0,1079,36642,3.649,33.491,0.000,1.415,48.043,33187,3.865,43.513,4.483,3.865,3455,1.660,4.530,0,-,0.000,3008,3.944,2.937,2.247,152,0.200,-,2.842
2014Mar,31998,41.953,6000,7.867,1500,1.967,28392,0,1087,39498,3.671,37.225,0.000,1.425,51.787,33043,3.889,43.323,4.507,3.935,3455,1.616,4.530,3000,-,3.933,12,0.016,2.943,2.783,674,0.883,0.391,2.004
2014Feb,31336,41.086,6000,7.867,1500,1.967,28260,0,1095,38836,3.506,37.052,0.000,1.436,50.920,32379,3.885,42.454,4.507,3.935,3457,1.616,4.532,3000,1.659,3.933,1348,1.768,2.943,2.507,990,1.298,0.391,1.818
2014Jan,30367,39.815,7328,9.608,1500,1.967,28807,0,1111,39195,3.524,37.769,0.000,1.457,51.390,32947,3.898,43.198,4.507,3.941,3248,1.595,4.258,3000,1.659,3.933,3,0.004,2.509,2.185,1834,2.405,0.391,2.496
2013Dec,32036,43.031,3828,5.141,1500,2.015,27007,0,1095,37364,3.583,36.275,0.000,1.471,50.187,31113,3.977,41.791,4.628,3.967,3251,1.590,4.367,3000,1.659,4.030,16,0.022,2.509,2.185,48,0.064,0.391,2.228
2013Nov,32004,42.988,3828,5.141,1500,2.015,27007,0,1103,37332,3.578,36.275,0.000,1.481,50.145,31081,3.975,41.748,4.752,3.967,3251,1.554,4.367,3000,1.659,4.030,35,0.047,2.827,2.431,277,0.372,0.391,2.228
2013Oct,31762,42.663,3828,5.141,1500,2.015,26745,0,1095,37090,3.584,35.923,0.000,1.471,49.820,30810,3.986,41.384,4.752,3.974,3280,1.573,4.405,3000,1.659,4.030,1535,2.062,2.827,2.431,105,0.141,0.391,2.421
2013Sep,31693,42.570,5328,7.156,1500,2.015,28140,0,1111,38520,3.586,37.797,0.000,1.492,51.741,30740,3.990,41.290,4.752,3.843,4781,1.567,6.422,3000,1.659,4.030,31,0.041,4.081,3.057,116,0.156,0.391,2.421
2013Aug,31607,42.455,5328,7.156,1500,2.015,28070,0,1136,38435,3.486,37.704,0.000,1.526,51.626,30694,3.992,41.228,4.752,3.848,4741,1.365,6.368,3000,1.659,4.030,0,0.000,4.081,3.057,14,0.018,0.391,2.421
2013Jul,31593,42.436,5328,7.156,1500,2.015,28070,0,1128,38421,3.486,37.704,0.000,1.515,51.607,30684,3.992,41.215,4.752,3.847,4737,1.363,6.362,3000,1.659,4.030,500,0.672,4.081,3.057,0,0.000,0.391,2.539
2013Jun,31621,42.474,5553,7.459,1747,2.346,28542,0,1154,38921,3.487,38.338,0.000,1.550,52.279,30938,3.992,41.556,4.752,3.848,4736,1.368,6.362,3247,1.659,4.361,5,0.006,4.007,3.114,453,0.608,0.449,2.516
2013May,31173,41.872,5553,7.459,1747,2.346,28430,0,1154,38473,3.492,38.187,0.000,1.550,51.677,30485,4.024,40.948,4.752,3.853,4741,1.370,6.368,3247,1.594,4.361,14,0.019,4.007,2.672,1252,1.681,0.449,2.565
2013Apr,30936,41.553,4553,6.116,1747,2.346,27284,0,1136,37235,3.548,36.648,0.000,1.526,50.015,29336,4.109,39.404,4.752,3.989,4653,1.373,6.250,3247,1.594,4.361,632,0.849,4.030,2.684,2505,3.364,0.449,2.949
2013Mar,31467,42.267,3053,4.101,843,1.132,26004,0,1172,35363,3.715,34.928,0.000,1.574,47.499,28367,4.162,38.102,4.878,4.082,4653,1.401,6.250,2343,2.627,3.147,1537,2.065,3.637,2.937,127,0.170,0.932,3.350
2013Feb,31342,42.099,4588,6.163,843,1.132,27539,0,1145,36773,3.674,36.991,0.000,1.538,49.394,29875,4.162,40.129,4.878,4.048,4555,1.389,6.119,2343,2.209,3.147,0,0.000,3.573,2.660,4022,5.402,0.932,3.347
2013Jan,28698,38.548,3210,4.312,843,1.132,23996,0,1103,32751,3.695,32.232,0.000,1.481,43.992,26109,4.214,35.069,4.310,4.182,4300,1.355,5.776,2343,2.209,3.147,1026,1.378,4.085,2.838,520,0.699,0.932,3.258
2012Dec,28232,38.372,3708,5.040,1316,1.789,24770,0,1136,33257,3.700,33.666,0.000,1.544,45.200,26129,4.206,35.514,3.852,4.179,4311,1.498,5.859,2816,2.209,3.827,1527,2.076,3.832,2.689,81,0.111,1.194,3.429
2012Nov,28172,38.289,3708,5.040,2822,3.836,26200,0,1154,34702,3.591,35.610,0.000,1.568,47.165,26074,4.219,35.438,4.090,4.178,4306,1.497,5.852,4322,1.890,5.875,5,0.007,3.253,2.256,1548,2.103,1.314,3.360
2012Oct,26629,36.193,3708,5.040,2822,3.836,24950,0,1154,33160,3.622,33.911,0.000,1.568,45.069,24821,4.260,33.735,4.090,4.263,4017,1.545,5.459,4322,1.890,5.875,159,0.216,3.253,2.256,1051,1.429,1.314,3.332
2012Sep,27976,38.023,2208,3.001,2083,2.831,24050,0,1163,32267,3.713,32.687,0.000,1.580,43.856,24669,4.260,33.528,4.090,4.261,4016,1.782,5.458,3583,2.118,4.870,37,0.050,3.253,2.256,125,0.170,1.314,3.332
2012Aug,27888,37.903,2208,3.001,2083,2.831,24050,0,1190,32179,3.715,32.687,0.000,1.618,43.736,24575,4.257,33.401,4.090,4.261,4021,1.826,5.465,3583,2.118,4.870,29,0.039,3.253,2.256,572,0.777,1.314,3.332
2012Jul,27345,37.165,2208,3.001,2083,2.831,23487,0,1220,31636,3.678,31.922,0.000,1.657,42.998,24041,4.255,32.675,4.090,4.256,4012,1.615,5.454,3583,2.118,4.870,2000,2.718,3.401,2.318,463,0.629,1.314,3.221
2012Jun,27354,37.178,1983,2.695,3836,5.214,25066,0,1181,33173,3.732,34.069,0.000,1.605,45.087,23829,4.254,32.387,4.090,4.253,4008,1.889,5.448,5336,2.215,7.253,40,0.055,3.401,2.452,383,0.521,1.777,2.900
2012May,26999,36.695,1995,2.711,3836,5.214,24940,0,1210,32830,3.620,33.897,0.000,1.644,44.621,23489,4.254,31.925,4.015,4.262,4004,1.888,5.443,5336,2.130,7.253,1344,1.827,3.308,2.312,1682,2.287,1.777,2.900
2012Apr,25333,34.431,3322,4.516,3836,5.214,26268,0,0,32491,3.599,35.702,0.000,0.000,44.160,21958,4.238,29.844,4.038,4.234,3870,1.997,5.259,6664,2.130,9.057,2,0.002,3.609,2.095,1411,1.918,1.777,2.528
2012Mar,24534,33.345,3322,4.516,3226,4.384,25460,0,0,31082,3.687,34.604,0.000,0.000,42.245,21407,4.271,29.095,4.038,4.329,3622,2.317,4.922,6053,2.444,8.227,786,1.068,3.609,2.095,1451,1.972,1.966,2.793
2012Feb,24935,33.890,2113,2.872,3369,4.579,25599,0,0,30416,3.741,34.792,0.000,0.000,41.340,21382,4.281,29.062,4.038,4.315,3119,2.320,4.238,5916,2.452,8.040,0,0.000,3.313,2.310,916,1.245,1.966,2.727
2012Jan,24583,33.412,2113,2.872,2804,3.811,24751,0,0,29500,3.789,33.640,0.000,0.000,40.095,21382,4.322,29.062,5.863,4.315,3050,2.334,4.145,5068,2.416,6.888,2768,3.762,3.083,2.246,1851,2.516,-,-
2011Dec,23761,33.324,2383,3.342,4273,5.992,26668,0,0,30417,3.803,37.399,0.000,0.000,42.658,20382,4.304,28.585,5.863,4.315,3050,2.334,4.277,6985,2.443,9.795,0,0.000,3.543,2.969,273,0.382,-,-
2011Nov,23761,33.324,2383,3.342,4000,5.610,26395,0,0,30144,3.620,37.017,0.000,0.000,42.275,20382,4.304,28.585,7.520,4.315,3050,2.334,4.277,6712,2.126,9.413,232,0.326,2.826,2.171,108,0.151,-,-
2011Oct,23653,33.172,2615,3.668,4000,5.610,26599,0,0,30269,3.612,37.304,0.000,0.000,42.450,20352,4.305,28.543,7.520,4.315,3000,2.345,4.207,6916,2.119,9.699,0,0.000,2.826,2.171,212,0.297,-,-
2011Sep,23442,32.876,2615,3.668,4000,5.610,26388,0,0,30057,3.609,37.007,0.000,0.000,42.153,20352,4.305,28.543,7.520,4.315,3000,2.269,4.207,6705,2.094,9.403,72,0.101,2.826,2.171,319,0.448,-,-
2011Aug,23123,32.428,2687,3.768,4000,5.610,26140,0,0,29810,3.619,36.660,0.000,0.000,41.806,20356,4.306,28.548,7.520,4.317,2749,2.272,3.856,6705,2.094,9.403,0,0.000,2.659,2.063,202,0.283,-,-
2011Jul,22921,32.145,2687,3.768,4000,5.610,25939,0,0,29608,3.628,36.377,0.000,0.000,41.523,20154,4.323,28.265,7.676,4.322,2749,2.272,3.856,6705,2.094,9.403,782,1.096,2.659,2.063,2382,3.340,-,-
2011Jun,22539,31.610,2787,3.908,2682,3.762,24580,0,0,28008,3.722,34.472,0.000,0.000,39.279,19913,4.332,27.926,7.676,4.322,2849,1.968,3.995,5246,2.115,7.358,0,0.000,3.256,2.613,197,0.276,-,-
2011May,22354,31.350,2775,3.892,2682,3.762,24383,0,0,27811,3.670,34.196,0.000,0.000,39.004,19913,4.332,27.926,7.676,4.322,2652,1.934,3.720,5246,2.035,7.358,100,0.140,3.256,2.296,1416,1.986,-,-
2011Apr,22519,31.581,1447,2.029,2529,3.547,22967,0,0,26495,3.677,32.210,0.000,0.000,37.158,18953,4.343,26.580,7.665,4.350,2449,1.910,3.434,5094,2.051,7.143,1328,1.862,3.256,2.296,444,0.623,-,-
2011Mar,22075,30.958,2775,3.892,2529,3.547,23851,0,0,27379,3.656,33.449,0.000,0.000,38.397,18953,4.343,26.580,7.665,4.350,2241,1.416,3.143,6185,2.008,8.674,249,0.349,2.508,1.668,0,0.000,-,-
2011Feb,22350,31.345,2748,3.854,2529,3.547,23851,0,0,27628,3.668,33.449,0.000,0.000,38.746,18953,4.343,26.580,7.665,4.350,2490,1.416,3.492,6185,2.417,8.674,0,0.000,4.504,2.497,1444,2.025,-,-
2011Jan,20906,29.320,2748,3.854,2529,3.547,23757,0,0,26184,3.645,33.317,0.000,0.000,36.721,17508,4.402,24.555,8.300,4.350,2490,1.373,3.492,6185,2.417,8.674,1741,2.442,4.504,2.497,2563,3.594,-,-
2010Dec,21344,31.301,2429,3.562,1590,2.332,22254,0,0,25362,3.861,32.637,0.000,0.000,37.194,17278,4.407,25.339,8.300,4.269,2838,1.397,4.162,5245,2.880,7.693,0,0.000,-,-,160,0.234,-,-
2010Nov,21184,31.067,2429,3.562,1590,2.332,22095,0,0,25202,3.688,32.402,0.000,0.000,36.960,17278,4.407,25.339,8.300,4.269,2678,1.339,3.928,5245,2.521,7.693,0,0.000,-,-,121,0.177,-,-
2010Oct,21063,30.889,2429,3.562,1590,2.332,22095,0,0,25081,3.688,32.402,0.000,0.000,36.782,17157,4.413,25.162,8.300,4.277,2678,1.338,3.928,5245,2.521,7.693,0,0.000,-,-,2388,3.502,-,-
2010Sep,18675,27.387,2429,3.562,1590,2.332,19820,0,0,22693,3.659,29.067,0.000,0.000,33.280,15044,4.425,22.062,8.300,4.265,2529,1.382,3.709,5120,2.532,7.509,0,0.000,-,-,107,0.157,-,-
2010Aug,18640,27.335,2357,3.456,1590,2.332,19713,0,0,22586,3.667,28.910,0.000,0.000,33.123,15044,4.425,22.062,8.300,4.265,2529,1.384,3.709,5013,2.543,7.352,286,0.420,-,-,979,1.435,-,-
2010Jul,18277,26.803,2593,3.803,1024,1.502,19247,0,0,21894,3.746,28.227,0.000,0.000,32.108,15104,4.435,22.150,-,4.284,2529,1.384,3.709,4261,2.743,6.249,1378,2.021,-,-,381,0.558,-,-
2010Jun,18563,27.222,2494,3.657,1835,2.691,20245,0,0,22891,3.813,29.689,0.000,0.000,33.570,15104,4.499,22.150,8.500,4.284,2529,1.305,3.709,5258,2.827,7.711,0,0.000,-,-,362,0.531,-,-
2010May,18201,26.691,2494,3.657,1835,2.691,19993,0,0,22529,-,29.319,0.000,0.000,33.039,14928,-,21.893,-,-,2529,-,3.709,5072,-,7.438,0,0.000,-,-,344,0.504,-,-
2010Apr,17857,26.187,2494,3.657,1835,2.691,19757,0,0,22185,-,28.974,0.000,0.000,32.535,14584,-,21.388,-,-,2529,-,3.709,5072,-,7.438,500,0.733,-,-,1706,2.501,-,-
2010Mar,17479,25.633,1666,2.443,1835,2.691,18757,0,0,20980,-,27.508,0.000,0.000,30.767,13379,-,19.620,-,-,2529,-,3.709,5072,-,7.438,0,0.000,-,-,1715,2.514,-,-
2010Feb,17199,25.223,1417,2.078,649,0.951,17043,0,0,19265,-,24.993,0.000,0.000,28.253,13329,-,19.547,-,-,2290,-,3.359,3646,-,5.347,1826,2.677,-,-,394,0.578,-,-
2010Jan,16825,24.675,3243,4.756,629,0.922,18767,0,0,20697,-,27.523,0.000,0.000,30.352,13453,-,19.729,-,-,2290,-,3.359,4954,-,7.265,580,0.850,-,-,911,1.336,-,-
2009Dec,16863,26.310,2562,3.997,941,1.467,18436,0,0,20366,-,28.764,0.000,0.000,31.774,13453,-,20.989,-,-,1989,-,3.104,4924,-,7.682,0,0.000,-,-,320,0.500,-,-
2009Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
