Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3898
,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.PT.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.PT.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.PT.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.PT.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.PT.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T
2015May,109211,60.770,9529,5.302,14477,8.056,112405,208,4105,133217,3.927,62.547,0.116,2.284,74.127,114722,4.366,63.836,4.434,4.290,2901,1.365,1.614,15595,0.242,8.677,2370,1.319,2.331,1.975,7083,3.941,0.234,2.287
2015Apr,104728,58.275,9321,5.186,14456,8.044,109032,205,4031,128504,3.950,60.670,0.114,2.243,71.505,110030,4.387,61.225,4.336,4.403,2901,1.463,1.614,15574,0.275,8.666,5745,3.197,2.713,2.419,5289,2.943,0.322,2.332
2015Mar,105252,58.567,9329,5.191,14379,8.001,107016,205,4147,128960,3.918,59.548,0.114,2.307,71.759,110562,4.357,61.522,4.209,4.350,2901,1.463,1.614,15497,0.327,8.623,4338,2.414,2.735,2.534,1623,0.903,0.350,2.257
2015Feb,105087,58.475,13616,7.576,12867,7.160,106196,205,5152,131570,3.934,59.092,0.114,2.867,73.211,112365,4.357,62.525,4.231,4.349,2796,1.095,1.556,16409,0.376,9.131,1764,0.981,2.709,2.410,5629,3.132,0.384,2.372
2015Jan,103485,57.583,11110,6.182,13110,7.295,102368,200,5106,127705,3.974,56.962,0.111,2.841,71.060,108614,4.385,60.437,4.148,4.413,2439,3.491,1.357,16652,0.713,9.266,6432,3.579,2.722,2.641,7347,4.088,0.433,2.399
2014Dec,101426,58.610,13742,7.941,11622,6.716,101751,192,4769,126790,4.012,58.798,0.111,2.756,73.266,106158,4.452,61.344,3.375,4.528,2901,1.589,1.676,17731,0.764,10.246,4346,2.511,2.940,2.734,1814,1.048,0.460,2.159
2014Nov,103232,59.653,14469,8.361,11622,6.716,103300,190,4616,129322,4.011,59.693,0.110,2.667,74.729,107824,4.478,62.307,3.374,4.569,3156,1.589,1.824,18341,0.817,10.598,2376,1.373,3.075,2.726,10113,5.844,0.460,2.271
2014Oct,95388,55.120,14666,8.475,11531,6.663,95555,190,4659,121585,4.023,55.217,0.110,2.692,70.259,100872,4.504,58.290,3.448,4.561,2462,3.261,1.423,18251,0.934,10.546,5488,3.172,3.075,2.688,2152,1.243,0.578,2.348
2014Sep,100994,58.360,13143,7.595,10785,6.232,98881,192,4663,124922,4.016,57.139,0.111,2.694,72.187,105205,4.496,60.793,3.444,4.556,2462,3.261,1.423,17255,0.999,9.971,3208,1.854,2.894,2.404,5214,3.013,0.578,2.344
2014Aug,97958,56.605,15240,8.806,9718,5.615,97092,188,4451,122915,4.040,56.105,0.108,2.572,71.027,102226,4.465,59.072,3.653,4.600,2462,3.261,1.423,18228,1.038,10.533,1406,0.813,3.330,2.641,1355,0.783,1.232,2.348
2014Jul,98006,56.633,15361,8.876,9600,5.548,97422,190,4384,122967,4.022,56.296,0.110,2.534,71.057,102258,4.464,59.090,3.654,4.599,2462,3.261,1.423,18247,1.164,10.544,3720,2.149,3.956,3.306,6432,3.717,1.387,2.459
2014Jun,94692,54.718,17978,10.389,7585,4.383,98229,188,1004,120254,4.053,56.762,0.108,0.580,69.490,98922,4.448,57.163,3.654,4.559,2462,3.261,1.423,18870,1.279,10.904,7278,4.205,4.383,3.480,4616,2.668,1.534,1.862
2014May,93885,54.252,22144,12.796,6585,3.805,100277,370,1011,122613,4.019,57.945,0.214,0.584,70.853,102844,4.436,59.429,3.652,4.529,2349,3.425,1.358,17420,1.473,10.067,3859,2.230,4.373,3.292,2120,1.225,1.681,1.922
2014Apr,93219,53.867,24970,14.429,5495,3.175,100874,366,989,123685,4.061,58.291,0.211,0.572,71.472,102148,4.433,59.027,3.952,4.559,2358,3.495,1.363,19179,1.542,11.083,2273,1.313,4.813,3.119,2480,1.433,1.814,2.721
2014Mar,92523,53.465,24624,14.229,6331,3.658,100660,361,1000,123477,4.065,58.167,0.209,0.578,71.352,101458,4.424,58.628,3.952,4.543,2358,3.495,1.363,19661,1.864,11.361,5440,3.144,4.813,3.009,1595,0.922,1.860,2.690
2014Feb,96169,55.572,23039,13.313,8115,4.689,106089,366,1007,127323,4.029,61.304,0.211,0.582,73.574,103448,4.406,59.778,3.941,4.553,2358,3.495,1.363,21517,1.771,12.434,5249,3.033,5.225,2.854,5942,3.434,2.272,2.750
2014Jan,95163,54.991,23341,13.487,8126,4.696,105159,366,1029,126630,4.033,60.766,0.211,0.595,73.174,103065,4.375,59.557,3.958,4.496,2358,3.045,1.363,21207,2.140,12.255,2795,1.615,5.215,2.930,6351,3.670,2.324,2.643
2013Dec,91897,53.901,21146,12.403,10031,5.884,102139,361,1014,123074,4.042,59.908,0.212,0.595,72.187,99766,4.363,58.517,3.958,4.488,2358,3.045,1.383,20950,2.209,12.288,10282,6.031,5.215,2.825,7142,4.189,2.226,2.636
2013Nov,91571,53.710,22635,13.276,12009,7.044,107932,361,1028,126215,3.997,63.306,0.212,0.603,74.030,100788,4.370,59.116,3.957,4.617,2499,3.045,1.466,22928,2.126,13.448,3199,1.876,5.215,3.403,1390,0.815,3.084,3.139
2013Oct,91627,53.742,23804,13.962,12593,7.386,110603,349,1021,128023,3.951,64.872,0.205,0.599,75.090,100777,4.370,59.109,3.957,4.617,2499,2.863,1.466,24748,2.031,14.515,2001,1.173,5.215,3.677,2817,1.652,3.178,3.183
2013Sep,99433,58.321,16754,9.827,11020,6.464,109755,357,1040,127207,3.971,64.375,0.209,0.610,74.611,100807,4.370,59.127,3.957,4.617,2499,2.863,1.466,23901,2.023,14.019,7364,4.319,5.502,3.609,2662,1.561,3.105,3.140
2013Aug,100186,58.763,21197,12.433,10525,6.173,115261,353,1063,131909,3.992,67.605,0.207,0.624,77.369,106834,4.370,62.662,4.416,4.617,2499,3.513,1.466,22576,2.080,13.242,9,0.005,4.726,2.908,1571,0.921,2.919,3.053
2013Jul,100169,58.753,21197,12.433,8981,5.268,113724,341,1048,130347,4.104,66.703,0.200,0.615,76.453,106816,4.430,62.652,4.959,4.617,2499,3.513,1.466,21032,2.338,12.336,3110,1.824,4.726,2.908,1701,0.998,2.992,3.097
2013Jun,101513,59.541,18621,10.922,11621,6.816,115070,353,1072,131755,4.105,67.493,0.207,0.629,77.279,106870,4.431,62.683,4.959,4.617,2499,3.513,1.466,22386,2.327,13.130,2044,1.199,4.690,3.003,3031,1.778,3.062,3.127
2013May,106110,62.237,12619,7.401,12040,7.062,114093,349,1065,130769,4.148,66.920,0.205,0.625,76.701,106867,4.430,62.682,4.959,4.600,2394,3.851,1.404,21507,2.569,12.615,2635,1.546,4.518,3.550,6919,4.058,3.247,3.326
2013Apr,104436,61.256,9708,5.694,12341,7.238,109797,353,1061,126485,4.127,64.400,0.207,0.622,74.188,103943,4.396,60.966,5.525,4.519,2402,3.816,1.409,20140,2.457,11.813,1216,0.713,5.009,4.294,2021,1.185,3.457,3.151
2013Mar,104478,61.280,9723,5.703,11479,6.733,108935,357,1098,125680,4.106,63.894,0.209,0.644,73.716,103999,4.397,61.000,5.525,4.519,2402,3.816,1.409,19278,2.311,11.307,4033,2.366,5.009,4.457,2911,1.707,3.726,3.376
2013Feb,104578,61.339,8213,4.817,14010,8.218,110103,349,1061,126802,4.163,64.579,0.205,0.622,74.374,104123,4.396,61.072,5.525,4.519,2402,3.816,1.409,20277,2.421,11.893,2412,1.415,5.015,4.741,1887,1.107,3.596,3.433
2013Jan,104782,61.458,7966,4.672,14579,8.551,110591,349,1103,127327,4.161,64.866,0.205,0.647,74.682,104078,4.397,61.046,5.503,4.519,2402,3.816,1.409,20846,2.616,12.227,2087,1.224,4.806,5.069,6013,3.527,4.013,3.761
2012Dec,101046,60.041,8091,4.808,14264,8.475,109114,366,1114,123400,4.150,64.835,0.217,0.662,73.324,101775,4.399,60.474,5.503,4.519,2402,3.816,1.427,19223,2.505,11.422,4047,2.405,4.806,4.583,3304,1.963,4.313,4.122
2012Nov,101084,60.063,9391,5.580,13669,8.122,108795,370,1154,124144,4.287,64.645,0.220,0.686,73.765,102813,4.399,61.091,5.503,4.519,2702,3.816,1.606,18628,3.496,11.069,1124,0.668,4.806,4.486,6231,3.703,3.874,3.758
2012Oct,96011,57.049,8596,5.108,14429,8.574,103758,375,1069,119036,4.344,61.652,0.223,0.635,70.730,99069,4.438,58.866,5.503,4.519,2702,3.816,1.606,17265,3.744,10.258,4368,2.596,4.806,4.548,1622,0.964,3.940,3.875
2012Sep,97149,57.725,11187,6.647,13447,7.990,106483,375,1081,121782,4.400,63.271,0.223,0.643,72.362,102798,4.478,61.082,5.512,4.520,2702,3.816,1.606,16282,3.854,9.675,312,0.185,4.806,4.590,1666,0.990,4.096,4.009
2012Aug,105257,62.543,1601,0.951,13571,8.064,104981,380,1118,120429,4.415,62.379,0.226,0.664,71.558,102986,4.480,61.193,5.512,4.503,2702,3.816,1.606,14741,3.930,8.759,2234,1.328,4.806,4.702,193,0.115,4.105,4.120
2012Jul,105303,62.570,2130,1.266,15036,8.934,106694,385,1552,122470,4.418,63.397,0.229,0.922,72.771,103147,4.481,61.289,5.022,4.503,3117,3.916,1.852,16205,3.938,9.629,4366,2.594,4.451,4.567,3588,2.132,4.116,4.131
2012Jun,105282,62.558,2961,1.759,15006,8.916,107539,370,1492,123248,4.445,63.899,0.220,0.887,73.233,102972,4.479,61.185,4.842,4.503,3105,3.916,1.845,17172,4.160,10.203,8790,5.223,4.448,4.422,1721,1.022,4.263,4.269
2012May,105328,62.585,11491,6.828,13499,8.021,114393,375,1540,130318,4.457,67.972,0.223,0.915,77.434,111538,4.479,66.275,4.690,4.503,3114,3.916,1.850,15665,4.305,9.308,2426,1.441,3.715,4.060,3259,1.936,4.309,4.312
2012Apr,105224,62.524,11631,6.911,12629,7.504,113766,366,1470,129485,4.489,67.599,0.217,0.873,76.939,111599,4.502,66.311,5.069,4.491,3090,3.868,1.836,14796,4.383,8.791,1122,0.667,4.296,4.124,3184,1.892,4.355,4.355
2012Mar,104037,61.818,12281,7.297,11105,6.599,111695,361,1496,127423,4.508,66.368,0.215,0.889,75.714,112231,4.505,66.687,5.070,4.491,3087,3.868,1.834,12105,4.535,7.193,3491,2.074,4.296,4.095,3133,1.861,4.426,4.426
2012Feb,104197,61.913,15420,9.162,8164,4.851,111946,357,1500,127781,4.516,66.517,0.212,0.891,75.927,112235,4.503,66.689,5.070,4.491,3087,3.868,1.834,12460,4.686,7.404,5001,2.972,3.984,3.991,5765,3.426,4.527,4.497
2012Jan,104253,61.947,15250,9.062,7514,4.465,111121,361,1534,127017,4.510,66.028,0.215,0.912,75.473,113115,4.506,67.212,5.076,4.491,3093,3.868,1.838,10809,4.577,6.423,4906,2.915,3.984,3.702,2369,1.408,-,-
2011Dec,104370,59.269,15143,8.599,10041,5.702,113512,361,1558,129554,4.484,64.460,0.205,0.885,73.570,113122,4.507,64.239,5.076,4.491,3096,3.868,1.758,13336,4.199,7.573,2688,1.526,3.984,3.441,3332,1.892,-,-
2011Nov,104944,59.595,13832,7.855,10134,5.755,112884,349,1567,128910,4.480,64.104,0.198,0.890,73.204,113064,4.512,64.206,5.076,4.500,2416,3.868,1.372,13429,4.145,7.626,4606,2.616,3.984,3.146,3264,1.854,-,-
2011Oct,104897,59.568,13818,7.847,11536,6.551,114312,349,1511,130251,4.496,64.915,0.198,0.858,73.966,113017,4.512,64.179,5.076,4.500,2403,3.647,1.364,14832,4.323,8.423,4913,2.790,3.984,2.912,3089,1.754,-,-
2011Sep,104926,59.585,13576,7.709,13573,7.708,115996,345,1518,132076,4.493,65.871,0.196,0.862,75.002,116967,4.512,66.422,5.076,4.500,2411,3.647,1.369,12698,4.323,7.211,5928,3.366,3.984,2.391,3153,1.790,-,-
2011Aug,105720,60.036,17037,9.675,12094,6.868,117541,341,2295,134851,4.521,66.748,0.194,1.303,76.578,117762,4.542,66.873,5.263,4.463,2390,3.647,1.357,14699,4.268,8.347,3466,1.968,4.280,2.246,2912,1.654,-,-
2011Jul,106095,60.248,16689,9.477,12621,7.167,118659,341,2210,135405,4.471,67.383,0.194,1.255,76.893,116488,4.528,66.150,5.213,4.463,2393,3.647,1.359,16524,3.971,9.384,5359,3.043,4.280,2.037,1932,1.097,-,-
2011Jun,107044,60.787,14187,8.057,17601,9.995,121653,333,2283,138832,4.442,69.083,0.189,1.296,78.839,116442,4.528,66.124,5.213,4.462,2388,3.647,1.356,20002,3.770,11.359,5647,3.207,4.280,1.958,989,0.562,-,-
2011May,117269,66.594,8923,5.067,17298,9.823,126230,420,2406,143489,4.390,71.683,0.239,1.366,81.483,121400,4.541,68.940,5.213,4.462,2390,3.647,1.357,19699,3.440,11.187,330,0.187,2.027,1.313,10482,5.952,-,-
2011Apr,112728,64.015,8465,4.807,12145,6.897,116881,416,2270,133338,4.428,66.373,0.236,1.289,75.719,116113,4.552,65.937,5.323,4.458,2381,2.318,1.352,14844,3.476,8.429,4441,2.522,2.027,1.309,6181,3.510,-,-
2011Mar,108369,61.540,12047,6.841,11181,6.349,115142,420,2293,131597,4.431,65.386,0.239,1.302,74.730,117557,4.545,66.757,5.323,4.466,745,2.318,0.423,13295,3.480,7.550,5337,3.030,3.656,1.801,2963,1.683,-,-
2011Feb,107458,61.022,11374,6.459,15139,8.597,117418,435,2359,133971,4.391,66.678,0.247,1.339,76.078,117034,4.486,66.460,4.491,4.467,755,2.318,0.429,16182,3.493,9.189,4217,2.395,3.656,1.868,6172,3.505,-,-
2011Jan,104000,59.058,11399,6.473,16617,9.436,115368,435,2444,132016,4.245,65.514,0.247,1.388,74.968,113599,4.424,64.509,4.492,4.467,758,2.318,0.430,17660,2.793,10.028,3610,2.050,3.656,3.911,7683,4.363,-,-
2010Dec,100208,55.792,10899,6.068,16836,9.374,112180,430,2562,127944,4.160,62.457,0.240,1.426,71.234,110599,4.427,61.577,4.435,4.471,466,2.318,0.259,16879,1.983,9.397,1524,0.849,-,-,944,0.525,-,-
2010Nov,100289,55.837,10899,6.068,17337,9.652,112532,434,2758,128525,4.088,62.653,0.241,1.535,71.557,110668,4.427,61.615,4.435,4.472,478,2.318,0.266,17379,1.768,9.676,4596,2.559,-,-,5440,3.029,-,-
2010Oct,97575,54.326,10899,6.068,19206,10.693,112419,414,2568,127680,4.073,62.590,0.230,1.430,71.087,107500,4.424,59.852,4.367,4.469,400,4.901,0.223,19780,1.617,11.013,808,0.450,-,-,3229,1.798,-,-
2010Sep,96869,53.933,10357,5.766,18034,10.040,109785,414,2779,125260,3.965,61.124,0.230,1.547,69.740,105948,4.405,58.988,4.246,4.469,411,4.901,0.229,18901,1.404,10.523,5041,2.807,-,-,5300,2.951,-,-
2010Aug,95697,53.280,9490,5.283,19814,11.032,109007,1066,2617,125001,4.015,60.691,0.594,1.457,69.595,104750,4.409,58.320,4.246,4.306,437,4.901,0.243,19814,1.267,11.032,406,0.226,-,-,8322,4.633,-,-
2010Jul,91260,50.810,9490,5.283,16335,9.095,101930,1006,2485,117085,3.943,56.751,0.560,1.383,65.188,100325,4.398,55.857,4.246,4.283,425,4.901,0.236,16335,1.092,9.095,5061,2.818,-,-,3732,2.078,-,-
2010Jun,90642,50.466,13991,7.790,13782,7.673,103110,1018,2703,118414,3.986,57.407,0.567,1.505,65.928,99679,4.392,55.497,4.246,4.289,453,4.901,0.252,18283,0.987,10.179,1667,0.928,-,-,5201,2.896,-,-
2010May,92610,51.561,9033,5.029,13237,7.370,100268,337,2764,114880,-,55.825,0.188,1.539,63.961,96692,-,53.834,-,-,449,-,0.250,17739,-,9.876,7499,4.175,-,-,5229,2.911,-,-
2010Apr,90131,50.181,14085,7.842,12933,7.201,102567,379,2728,117150,-,57.105,0.211,1.519,65.224,99871,-,55.604,-,-,419,-,0.233,16860,-,9.387,1216,0.677,-,-,4436,2.470,-,-
2010Mar,94329,52.518,9553,5.319,10048,5.594,99109,281,2643,113930,-,55.180,0.156,1.472,63.431,99542,-,55.421,-,-,413,-,0.230,13974,-,7.780,7599,4.231,-,-,4991,2.779,-,-
2010Feb,92745,51.637,9833,5.475,13959,7.772,102970,281,961,116537,-,57.330,0.156,0.535,64.883,98241,-,54.697,-,-,411,-,0.229,17885,-,9.958,10416,5.799,-,-,7468,4.158,-,-
2010Jan,96047,53.475,9145,5.091,14293,7.958,98267,627,1963,119485,-,54.711,0.349,1.093,66.524,101438,-,56.476,-,-,516,-,0.287,17531,-,9.760,4340,2.417,-,-,3665,2.040,-,-
2009Dec,94985,54.148,9145,5.213,16031,9.139,99669,472,1406,120161,-,56.818,0.269,0.801,68.500,100385,-,57.227,-,-,506,-,0.289,19269,-,10.985,710,0.404,-,-,4445,2.534,-,-
2009Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Nov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Oct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Sep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Aug,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jul,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Apr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Mar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Feb,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008Jan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007Dec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
